text1,text2,text3,text4,class
sex,free,sex,free,10
http,www,gprep,org,9
http,boxsters,addr,com,3
http,www,lanlinx,com,10
http,www,vatel,fr,5
www,vatel,fr,v,5
vatel,fr,v,ang,5
fr,v,ang,instituts,5
v,ang,instituts,kuala,5
ang,instituts,kuala,ang,5
instituts,kuala,ang,php,5
http,www,memorydisorder,org,6
http,www,familycar,com,13
http,www,kenspace,net,7
http,www,terra,es,12
www,terra,es,personal,12
terra,es,personal,migzotan,12
es,personal,migzotan,sistemas,12
http,www,nopudge,com,4
http,home,earthlink,net,1
home,earthlink,net,cmalumphy,1
earthlink,net,cmalumphy,d,1
net,cmalumphy,d,html,1
http,www,endor,org,13
www,endor,org,jewel,13
http,bahai,library,org,11
bahai,library,org,unpubl,11
library,org,unpubl,articles,11
org,unpubl,articles,islam,11
http,www,seprotech,com,14
http,www,ryandayfarm,com,3
http,www,gr,fx,9
www,gr,fx,com,9
gr,fx,com,graf,9
fx,com,graf,fx,9
com,graf,fx,htm,9
http,www,vonbartha,com,5
http,www,keoweefire,com,1
http,i,webring,com,10
i,webring,com,hub,10
webring,com,hub,ring,10
com,hub,ring,storytelling,10
http,biophysics,berkeley,edu,1
http,imdb,com,title,5
imdb,com,title,tt,5
http,www,docguide,com,13
www,docguide,com,dg,13
docguide,com,dg,nsf,13
com,dg,nsf,c,13
dg,nsf,c,ac,13
nsf,c,ac,acbf,13
c,ac,acbf,b,13
http,www,themoscowtimes,com,8
www,themoscowtimes,com,indexes,8
themoscowtimes,com,indexes,html,8
http,www,kitsapsun,com,7
http,www,bom,gov,1
www,bom,gov,au,1
http,www,salon,com,7
www,salon,com,feature,7
salon,com,feature,cov,7
com,feature,cov,si,7
http,www,pinkpt,com,6
http,www,ffcook,com,5
http,www,med,nyu,12
www,med,nyu,edu,12
med,nyu,edu,neuro,12
http,www,internethobbies,com,3
http,plg,uwaterloo,ca,8
plg,uwaterloo,ca,migod,8
uwaterloo,ca,migod,uml,8
ca,migod,uml,html,8
http,www,alternate,org,14
http,www,riverdene,com,11
www,riverdene,com,au,11
http,www,fll,pdx,11
www,fll,pdx,edu,11
http,www,knmi,nl,1
www,knmi,nl,onderzk,1
knmi,nl,onderzk,atmoond,1
nl,onderzk,atmoond,clara,1
onderzk,atmoond,clara,index,1
http,www,usatoday,com,0
www,usatoday,com,life,0
usatoday,com,life,people,0
http,www,hqpornlinks,com,12
http,www,newerspreader,com,11
http,www,imperial,ac,0
www,imperial,ac,uk,0
imperial,ac,uk,research,0
ac,uk,research,plasma,0
http,loveho,fc,web,11
loveho,fc,web,com,11
http,flrec,ifas,ufl,5
flrec,ifas,ufl,edu,5
ifas,ufl,edu,entomo,5
ufl,edu,entomo,ants,5
edu,entomo,ants,ant,5
entomo,ants,ant,anat,5
http,www,bassetthealthcare,org,0
http,www,geocities,com,1
www,geocities,com,chatfotoalbum,1
http,us,imdb,com,5
us,imdb,com,name,5
imdb,com,name,nm,5
http,www,art,therapy,3
www,art,therapy,ca,3
http,www,smackers,com,14
http,www,emueagles,com,4
http,www,enginuity,com,4
www,enginuity,com,dwild,4
enginuity,com,dwild,htm,4
http,www,cheatcc,com,5
www,cheatcc,com,xbox,5
cheatcc,com,xbox,rev,5
com,xbox,rev,princeofper,5
http,www,janeandrewstherapies,com,13
http,www,lawyers,com,0
www,lawyers,com,deyoelaw,0
lawyers,com,deyoelaw,index,0
com,deyoelaw,index,jsp,0
http,www,femdominion,com,0
www,femdominion,com,shemale,0
femdominion,com,shemale,realm,0
http,www,exkluzivshop,hu,3
http,www,download,me,6
www,download,me,com,6
http,www,menu,spb,1
www,menu,spb,ru,1
menu,spb,ru,index,1
spb,ru,index,en,1
ru,index,en,shtml,1
http,www,olemiss,edu,0
www,olemiss,edu,depts,0
olemiss,edu,depts,english,0
edu,depts,english,ms,0
depts,english,ms,writer,0
http,www,xxxpreviews,nl,7
http,www,voorbeginners,info,1
www,voorbeginners,info,polen,1
http,www,tvguide,com,10
www,tvguide,com,movies,10
tvguide,com,movies,hackers,10
http,dictionaries,travlang,com,11
dictionaries,travlang,com,englishafrika,11
http,www,csdl,tamu,11
www,csdl,tamu,edu,11
csdl,tamu,edu,flora,11
tamu,edu,flora,cgi,11
edu,flora,cgi,b,11
flora,cgi,b,map,11
cgi,b,map,gen,11
http,www,sivu,lautre,3
www,sivu,lautre,net,3
http,www,w,org,3
www,w,org,consortium,3
w,org,consortium,member,3
org,consortium,member,list,3
http,www,devisedmedia,com,11
http,www,spaansbabcock,com,0
http,www,bbwsexpixxx,com,9
www,bbwsexpixxx,com,foot,9
bbwsexpixxx,com,foot,fetish,9
com,foot,fetish,sex,9
foot,fetish,sex,mai,9
http,www,coastalpoodlerescue,org,4
http,members,tripod,com,4
members,tripod,com,chaos,4
tripod,com,chaos,gd,4
com,chaos,gd,games,4
chaos,gd,games,eart,4
http,www,northcentralregion,com,11
http,www,fuelcellmaterials,com,3
http,developers,sun,com,14
http,www,utatennis,com,0
http,www,amateur,sex,11
www,amateur,sex,com,11
amateur,sex,com,avs,11
sex,com,avs,classy,11
com,avs,classy,lookin,11
http,www,geocities,com,1
www,geocities,com,digpig,1
http,www,jimmylafave,com,2
http,www,thedeal,com,7
http,www,youth,theatre,0
www,youth,theatre,org,0
http,www,madamemagdalena,com,4
http,reviews,teamxbox,com,1
reviews,teamxbox,com,xbox,1
teamxbox,com,xbox,kakuto,1
com,xbox,kakuto,ch,1
http,www,thecorrs,org,13
http,www,newadvent,org,0
www,newadvent,org,cathen,0
newadvent,org,cathen,b,0
org,cathen,b,htm,0
http,www,oral,cumshots,6
www,oral,cumshots,sex,6
oral,cumshots,sex,com,6
cumshots,sex,com,messygroupcum,6
http,www,wattshouse,net,3
http,www,error,code,4
www,error,code,org,4
error,code,org,uk,4
http,claymore,megs,com,4
http,www,panix,com,10
www,panix,com,sos,10
panix,com,sos,rpg,10
com,sos,rpg,fudfive,10
sos,rpg,fudfive,html,10
http,globaledge,msu,edu,1
http,www,shadowsonthewall,co,0
www,shadowsonthewall,co,uk,0
shadowsonthewall,co,uk,swboatri,0
co,uk,swboatri,htm,0
http,www,compu,diva,12
www,compu,diva,com,12
compu,diva,com,ivorygates,12
diva,com,ivorygates,writing,12
com,ivorygates,writing,htm,12
http,www,innertalk,com,1
http,apolloguide,com,mov,6
apolloguide,com,mov,revtemp,6
com,mov,revtemp,asp,6
mov,revtemp,asp,cid,6
http,holidayandseasonalcooking,bellaonline,com,14
http,www,meucciranch,com,4
http,www,gamespot,com,5
www,gamespot,com,gamecube,5
gamespot,com,gamecube,action,5
com,gamecube,action,megama,5
http,www,employmentdrugtesting,com,11
http,cosmology,uct,ac,10
cosmology,uct,ac,za,10
http,yalepress,yale,edu,0
yalepress,yale,edu,yupbooks,0
http,www,ringsurf,com,6
www,ringsurf,com,netring,6
ringsurf,com,netring,ring,6
com,netring,ring,exotic,6
netring,ring,exotic,da,6
http,www,paulaspepperjelly,com,1
www,paulaspepperjelly,com,ppj,1
paulaspepperjelly,com,ppj,recipes,1
com,ppj,recipes,php,1
http,www,tbn,org,1
http,users,skynet,be,12
users,skynet,be,ccrfan,12
http,www,astroproducts,net,1
http,www,colinbooth,co,5
www,colinbooth,co,uk,5
http,barrenmare,typepad,com,0
http,www,goodvibes,com,13
http,www,adventistdirectory,org,9
www,adventistdirectory,org,view,9
adventistdirectory,org,view,entity,9
http,www,bloodhoundcompany,co,14
www,bloodhoundcompany,co,uk,14
http,www,cantour,com,12
http,equineartbyjenn,netfirms,com,10
http,communication,utexas,edu,8
http,www,hindustantimes,com,2
http,www,silentknight,com,0
http,www,hotsexsite,com,8
www,hotsexsite,com,boundup,8
hotsexsite,com,boundup,html,8
http,www,stuttgart,army,2
www,stuttgart,army,mil,2
stuttgart,army,mil,sites,2
army,mil,sites,news,2
mil,sites,news,citiz,2
http,www,birodolf,com,14
http,www,uwindsor,ca,7
www,uwindsor,ca,units,7
uwindsor,ca,units,athletics,7
ca,units,athletics,teams,7
units,athletics,teams,h,7
http,cocukgucu,sitemynet,com,0
http,www,gaybabydiaperhangout,com,4
http,www,americanfootballbetting,com,0
http,free,amateur,photo,13
free,amateur,photo,com,13
amateur,photo,com,old,13
photo,com,old,ama,13
com,old,ama,index,13
old,ama,index,html,13
http,www,nisat,org,13
http,www,geocities,com,6
www,geocities,com,athens,6
geocities,com,athens,rhodes,6
http,geocities,com,willow,12
geocities,com,willow,choice,12
com,willow,choice,html,12
http,www,beediverse,com,1
http,www,geocities,com,2
www,geocities,com,thewallshow,2
http,www,stephensphotography,com,10
http,www,central,edu,14
http,www,wms,t,8
www,wms,t,com,8
http,www,medialiteracy,net,6
http,www,rogersfoods,com,14
www,rogersfoods,com,recipelist,14
rogersfoods,com,recipelist,aspx,14
com,recipelist,aspx,tp,14
http,www,kennekuk,com,1
http,traveltango,com,ar,7
http,www,voorbeginners,info,0
www,voorbeginners,info,noorwegen,0
http,www,all,free,7
www,all,free,quality,7
all,free,quality,pics,7
free,quality,pics,com,7
quality,pics,com,debara,7
http,www,youthcourt,net,12
http,www,basketsbyellej,com,1
http,www,the,thhouse,9
www,the,thhouse,com,9
the,thhouse,com,index,9
thhouse,com,index,htm,9
http,www,bkdesigns,net,0
http,www,todosex,com,7
www,todosex,com,sexoplus,7
todosex,com,sexoplus,htm,7
http,www,gamefaqs,com,13
www,gamefaqs,com,computer,13
gamefaqs,com,computer,doswin,13
com,computer,doswin,data,13
http,vm,real,help,2
vm,real,help,com,2
http,www,nuvotechnologies,com,9
http,www,le,linas,3
www,le,linas,com,3
http,www,sisp,co,1
www,sisp,co,uk,1
http,www,jamestaylor,com,8
http,press,creighton,edu,11
http,sps,nus,edu,10
sps,nus,edu,sg,10
nus,edu,sg,%,10
edu,sg,%,elimchuwe,10
sg,%,elimchuwe,cgt,10
http,groups,yahoo,com,11
groups,yahoo,com,group,11
yahoo,com,group,delawarehomeschool,11
http,www,quia,com,14
www,quia,com,dir,14
quia,com,dir,french,14
http,groups,yahoo,com,13
groups,yahoo,com,group,13
yahoo,com,group,pbruins,13
http,www,ndaa,org,8
www,ndaa,org,pdf,8
ndaa,org,pdf,policy,8
org,pdf,policy,elder,8
pdf,policy,elder,abuse,8
policy,elder,abuse,mar,8
http,www,dinakaran,com,14
http,thecarriagehouse,com,show,9
thecarriagehouse,com,show,html,9
http,www,continentalkennelclub,com,7
www,continentalkennelclub,com,ads,7
continentalkennelclub,com,ads,aspx,7
http,www,fiesta,i,9
www,fiesta,i,fiesta,9
fiesta,i,fiesta,com,9
http,www,curleysresort,com,8
http,users,tpg,com,2
users,tpg,com,au,2
tpg,com,au,users,2
com,au,users,times,2
au,users,times,headlines,2
http,www,smokeaway,co,7
www,smokeaway,co,uk,7
http,en,wikipedia,org,9
en,wikipedia,org,wiki,9
wikipedia,org,wiki,sirocco,9
http,www,gayne,co,5
www,gayne,co,uk,5
gayne,co,uk,iob,5
co,uk,iob,eng,5
uk,iob,eng,wmids,5
iob,eng,wmids,ce,5
eng,wmids,ce,htm,5
http,www,aledgriffiths,co,8
www,aledgriffiths,co,uk,8
http,www,radiodiversity,com,9
http,www,geocities,com,12
www,geocities,com,pennybake,12
geocities,com,pennybake,horseindex,12
http,www,cancansys,com,1
www,cancansys,com,gambinos,1
cancansys,com,gambinos,shop,1
com,gambinos,shop,defau,1
http,us,imdb,com,9
us,imdb,com,name,9
imdb,com,name,nm,9
http,www,largeformatonline,co,2
www,largeformatonline,co,uk,2
http,www,tanneries,roux,8
www,tanneries,roux,com,8
http,www,alternet,org,5
www,alternet,org,story,5
http,kaplanmedical,com,medical,6
kaplanmedical,com,medical,licensing,6
com,medical,licensing,ste,6
http,lotsofinfo,tripod,com,11
lotsofinfo,tripod,com,recipe,11
tripod,com,recipe,xts,11
com,recipe,xts,curri,11
http,www,pacsoa,org,5
www,pacsoa,org,au,5
pacsoa,org,au,cycads,5
org,au,cycads,macrozamia,5
au,cycads,macrozamia,luc,5
http,www,geocities,com,9
www,geocities,com,heartland,9
geocities,com,heartland,prairie,9
http,www,timberlinedistrict,com,9
http,www,geocities,com,7
www,geocities,com,heartland,7
geocities,com,heartland,lane,7
http,www,ic,net,1
www,ic,net,or,1
ic,net,or,jp,1
net,or,jp,home,1
or,jp,home,takaken,1
http,www,comedysportzla,com,2
www,comedysportzla,com,classes,2
comedysportzla,com,classes,htm,2
http,www,dosic,com,7
http,www,history,rochester,10
www,history,rochester,edu,10
history,rochester,edu,class,10
rochester,edu,class,douglas,10
http,www,uttyler,edu,1
www,uttyler,edu,mainsite,1
uttyler,edu,mainsite,admissions,1
edu,mainsite,admissions,html,1
http,members,tripod,com,3
members,tripod,com,step,3
tripod,com,step,one,3
com,step,one,stepone,3
step,one,stepone,html,3
http,www,wingsofspirit,co,11
www,wingsofspirit,co,uk,11
wingsofspirit,co,uk,doll,11
co,uk,doll,html,11
http,www,ntsb,gov,4
www,ntsb,gov,publictn,4
ntsb,gov,publictn,har,4
gov,publictn,har,htm,4
http,www,bbc,co,1
www,bbc,co,uk,1
bbc,co,uk,radio,1
co,uk,radio,hitchhikers,1
uk,radio,hitchhikers,stevem,1
http,www,nesfa,org,0
www,nesfa,org,skylark,0
nesfa,org,skylark,html,0
http,pornstarsex,tv,sexy,10
pornstarsex,tv,sexy,blonde,10
tv,sexy,blonde,teen,10
sexy,blonde,teen,slut,10
http,www,princetonreview,com,10
http,www,electrictraining,com,9
http,www,ellava,com,8
http,www,metroweekly,com,1
http,www,filmtracks,com,3
www,filmtracks,com,titles,3
filmtracks,com,titles,tomorrow,3
com,titles,tomorrow,neve,3
http,www,webzmaker,com,12
http,www,thompsoncigar,com,13
http,www,freewebs,com,6
www,freewebs,com,fullyawake,6
http,www,oldhouseweb,com,4
www,oldhouseweb,com,stories,4
oldhouseweb,com,stories,how,4
com,stories,how,to,4
stories,how,to,doors,4
http,www,gamerevolution,com,5
www,gamerevolution,com,oldsite,5
gamerevolution,com,oldsite,games,5
com,oldsite,games,co,5
http,www,emedicinehealth,com,13
www,emedicinehealth,com,articles,13
http,www,aafpe,org,5
http,www,starnesandgatward,co,11
www,starnesandgatward,co,uk,11
http,www,mining,journal,14
www,mining,journal,com,14
http,www,geocities,com,10
www,geocities,com,anduril,10
geocities,com,anduril,lemieux,10
com,anduril,lemieux,htm,10
http,www,olemiss,edu,7
www,olemiss,edu,experts,7
http,www,instrumentsmedievaux,org,9
http,www,interaxionsplus,com,1
http,www,wjyy,com,1
http,www,televisionwithoutpity,com,10
www,televisionwithoutpity,com,show,10
televisionwithoutpity,com,show,the,10
com,show,the,oc,10
http,www,placervillevet,com,8
www,placervillevet,com,jon,8
http,www,collegemedia,org,10
http,www,trincoll,edu,12
www,trincoll,edu,pub,12
trincoll,edu,pub,student,12
edu,pub,student,services,12
pub,student,services,c,12
http,hattiesquilts,netfirms,com,4
http,www,eurogamer,net,8
www,eurogamer,net,article,8
eurogamer,net,article,php,8
net,article,php,article,8
article,php,article,i,8
http,www,geocities,com,10
www,geocities,com,davewolkowitz,10
http,www,ycef,com,1
http,www,whengravityfails,com,14
http,nyquist,tripod,com,12
nyquist,tripod,com,nyquist,12
tripod,com,nyquist,ever,12
http,www,designeralley,com,2
http,www,botanical,com,13
www,botanical,com,botanical,13
botanical,com,botanical,mgmh,13
com,botanical,mgmh,b,13
botanical,mgmh,b,basb,13
http,hk,geocities,com,5
hk,geocities,com,akrishi,5
geocities,com,akrishi,taotehch,5
com,akrishi,taotehch,tao,5
akrishi,taotehch,tao,htm,5
http,www,ohsu,edu,8
www,ohsu,edu,son,8
http,www,vcpa,com,4
www,vcpa,com,au,4
vcpa,com,au,index,4
com,au,index,php,4
au,index,php,option,4
index,php,option,com,4
php,option,com,co,4
http,www,nerdswithguns,com,5
http,www,geocities,com,2
www,geocities,com,hotsprings,2
geocities,com,hotsprings,falls,2
http,www,marblebridge,com,5
http,www,bchealthguide,org,2
www,bchealthguide,org,healthfiles,2
bchealthguide,org,healthfiles,hfile,2
http,www,globaltimesystems,com,7
www,globaltimesystems,com,au,7
http,www,garouland,com,0
http,www,xoxgift,com,14
http,www,ickickers,org,3
http,www,nomad,net,0
www,nomad,net,info,0
http,www,fantasy,hardcore,6
www,fantasy,hardcore,com,6
fantasy,hardcore,com,latex,6
hardcore,com,latex,ladies,6
http,www,westnet,com,13
www,westnet,com,costarica,13
westnet,com,costarica,food,13
com,costarica,food,cuisine,13
http,www,mbr,pwrc,12
www,mbr,pwrc,usgs,12
mbr,pwrc,usgs,gov,12
pwrc,usgs,gov,id,12
usgs,gov,id,framlst,12
gov,id,framlst,i,12
id,framlst,i,i,12
http,www,jacquefabrics,com,8
http,www,highlandsnews,com,3
http,www,sdc,nh,1
www,sdc,nh,com,1
http,www,geocities,com,10
www,geocities,com,sunsetstrip,10
geocities,com,sunsetstrip,birdland,10
http,web,uvic,ca,6
web,uvic,ca,ail,6
http,beehive,thisisessex,co,9
beehive,thisisessex,co,uk,9
thisisessex,co,uk,psp,9
http,www,objectsbydesign,com,9
www,objectsbydesign,com,projects,9
objectsbydesign,com,projects,xmi,9
com,projects,xmi,to,9
http,www,civilwar,net,10
http,www,aim,edu,14
www,aim,edu,ph,14
http,www,gjcaa,org,1
http,www,editorsoftware,com,8
http,www,ipm,iastate,4
www,ipm,iastate,edu,4
ipm,iastate,edu,ipm,4
iastate,edu,ipm,icm,4
http,www,boardgame,de,8
www,boardgame,de,reviews,8
boardgame,de,reviews,voldampf,8
de,reviews,voldampf,htm,8
http,www,thetechtalk,org,2
http,www,hpprose,com,7
http,www,spartacus,schoolnet,8
www,spartacus,schoolnet,co,8
spartacus,schoolnet,co,uk,8
schoolnet,co,uk,prdickens,8
http,nenews,com,au,1
nenews,com,au,stories,1
com,au,stories,aoheadindn,1
au,stories,aoheadindn,htm,1
http,www,offoffoff,com,14
www,offoffoff,com,film,14
offoffoff,com,film,naqoyqatsi,14
http,www,bracknellsundayleaguefootball,com,9
http,www,heirlair,com,14
http,sportsillustrated,cnn,com,2
sportsillustrated,cnn,com,basketball,2
cnn,com,basketball,co,2
http,www,psdcdies,com,11
http,www,physics,adelaide,9
www,physics,adelaide,edu,9
physics,adelaide,edu,au,9
adelaide,edu,au,mathphysics,9
http,www,mindstorm,inc,9
www,mindstorm,inc,com,9
http,menthaskip,voicegateway,com,2
http,www,skillsbarter,com,3
http,www,duckware,com,4
www,duckware,com,pmvr,4
duckware,com,pmvr,index,4
com,pmvr,index,html,4
http,www,gamerevolution,com,8
www,gamerevolution,com,oldsite,8
gamerevolution,com,oldsite,games,8
com,oldsite,games,co,8
http,www,newsnetnebraska,org,14
http,www,execulink,com,9
www,execulink,com,c,9
execulink,com,c,leafs,9
http,www,redmetalvineyards,co,5
www,redmetalvineyards,co,nz,5
http,www,tclc,com,11
http,www,digitalmedievalist,com,1
www,digitalmedievalist,com,bibs,1
digitalmedievalist,com,bibs,celtkit,1
http,www,v,com,8
http,www,advancement,uh,0
www,advancement,uh,edu,0
advancement,uh,edu,magazine,0
http,www,sexy,london,11
www,sexy,london,escort,11
sexy,london,escort,co,11
london,escort,co,uk,11
http,www,kenyabirds,org,10
www,kenyabirds,org,uk,10
kenyabirds,org,uk,pigeon,10
org,uk,pigeon,sp,10
uk,pigeon,sp,htm,10
http,lib,mnsu,edu,0
lib,mnsu,edu,govdoc,0
mnsu,edu,govdoc,finalfront,0
edu,govdoc,finalfront,html,0
http,www,frommwineries,com,8
http,www,fiu,edu,1
www,fiu,edu,imc,1
fiu,edu,imc,index,1
edu,imc,index,html,1
http,www,angelfire,com,12
www,angelfire,com,al,12
angelfire,com,al,frogfm,12
http,www,intoxica,co,8
www,intoxica,co,uk,8
http,www,westernfrontonline,com,12
http,www,myfishtank,com,9
http,www,pbbt,com,0
www,pbbt,com,directory,0
pbbt,com,directory,jokes,0
http,www,free,gay,12
www,free,gay,porn,12
free,gay,porn,movies,12
gay,porn,movies,pictures,12
porn,movies,pictures,com,12
movies,pictures,com,d,12
http,www,tradecards,com,5
http,www,hairaid,com,14
http,www,hothockey,com,11
http,www,south,com,3
www,south,com,information,3
south,com,information,antarctic,3
com,information,antarctic,a,3
http,home,comcast,net,2
home,comcast,net,supportcd,2
comcast,net,supportcd,optimize,2
http,www,scelectric,com,6
http,www,nhlbi,nih,9
www,nhlbi,nih,gov,9
nhlbi,nih,gov,health,9
nih,gov,health,public,9
gov,health,public,heart,9
health,public,heart,o,9
http,members,tripod,com,10
members,tripod,com,asheram,10
tripod,com,asheram,hopeless,10
com,asheram,hopeless,html,10
http,www,trafalgar,intl,4
www,trafalgar,intl,com,4
trafalgar,intl,com,definitions,4
intl,com,definitions,htm,4
http,www,channel,com,1
www,channel,com,entertainment,1
channel,com,entertainment,games,1
http,www,elvirhodes,com,3
http,www,insyst,com,11
www,insyst,com,au,11
http,www,spartansnet,co,4
www,spartansnet,co,uk,4
http,www,orionsector,com,3
http,www,thinkitreal,com,11
http,springerlink,metapress,com,2
springerlink,metapress,com,app,2
metapress,com,app,home,2
com,app,home,jou,2
http,www,elissaqueen,com,1
http,www,geocities,com,11
www,geocities,com,daidaijanai,11
http,www,endangeredspeciesinternational,org,5
http,www,emedicine,com,14
www,emedicine,com,med,14
emedicine,com,med,topic,14
com,med,topic,htm,14
http,www,robinglenn,com,2
http,www,karlkrogstad,com,11
http,bcrc,bio,umass,5
bcrc,bio,umass,edu,5
bio,umass,edu,crinoid,5
http,www,cancerresearch,org,13
http,news,bbc,co,12
news,bbc,co,uk,12
bbc,co,uk,hi,12
co,uk,hi,england,12
uk,hi,england,stm,12
http,www,ultimate,electronics,1
www,ultimate,electronics,co,1
ultimate,electronics,co,uk,1
http,www,geocities,com,10
www,geocities,com,timrobbinspage,10
http,www,georgetown,edu,2
www,georgetown,edu,oip,2
georgetown,edu,oip,os,2
edu,oip,os,sites,2
oip,os,sites,midea,2
http,www,sparksdevelopment,com,6
http,www,nancyskitchen,com,11
www,nancyskitchen,com,muffin,11
nancyskitchen,com,muffin,recipes,11
com,muffin,recipes,htm,11
http,en,nano,ir,12
http,www,corsetrouge,com,10
http,groups,yahoo,com,5
groups,yahoo,com,group,5
yahoo,com,group,vapaganhs,5
http,membres,lycos,fr,0
membres,lycos,fr,chocron,0
http,www,strippersonstage,com,7
www,strippersonstage,com,canada,7
http,www,bud,org,11
www,bud,org,tw,11
bud,org,tw,chinaf,11
org,tw,chinaf,activity,11
tw,chinaf,activity,announce,11
http,www,ing,iac,11
www,ing,iac,es,11
ing,iac,es,pr,11
iac,es,pr,lapalma,11
es,pr,lapalma,history,11
pr,lapalma,history,html,11
http,www,orcs,org,10
http,yalebulldogs,cstv,com,14
http,www,clearcreekstables,com,11
http,www,daveblauconsulting,com,5
http,people,delphiforums,com,0
people,delphiforums,com,mamamarch,0
delphiforums,com,mamamarch,aspar,0
http,www,hose,hounds,1
www,hose,hounds,com,1
hose,hounds,com,bangbus,1
hounds,com,bangbus,preview,1
com,bangbus,preview,ind,1
http,edition,cnn,com,12
edition,cnn,com,showbiz,12
cnn,com,showbiz,movies,12
http,www,pontiacpower,com,3
http,www,cs,wustl,9
www,cs,wustl,edu,9
cs,wustl,edu,schmidt,9
wustl,edu,schmidt,patterns,9
edu,schmidt,patterns,html,9
http,www,rushcreekretrievers,com,8
http,edition,cnn,com,9
edition,cnn,com,exchange,9
cnn,com,exchange,ireports,9
com,exchange,ireports,toolk,9
http,www,freewebs,com,3
www,freewebs,com,mattsautographs,3
http,www,starbridgesystems,com,9
http,www,ultimatediveandtravel,com,6
http,www,cooks,com,11
www,cooks,com,rec,11
cooks,com,rec,doc,11
http,www,cali,pi,1
www,cali,pi,com,1
cali,pi,com,polygraph,1
pi,com,polygraph,html,1
http,membres,lycos,fr,2
membres,lycos,fr,rgilb,2
lycos,fr,rgilb,spc,2
fr,rgilb,spc,index,2
rgilb,spc,index,html,2
http,www,triprinceton,org,9
http,www,campkodiak,com,12
http,www,artsourceasia,com,0
http,www,about,teen,10
www,about,teen,oral,10
about,teen,oral,sex,10
teen,oral,sex,com,10
http,www,davistownmuseum,org,0
www,davistownmuseum,org,publications,0
davistownmuseum,org,publications,vo,0
http,www,manoes,nl,3
http,www,goldspark,com,0
http,www,houseoflatinspice,com,1
http,www,wendyswatercolours,co,5
www,wendyswatercolours,co,uk,5
http,healthlink,mcw,edu,0
healthlink,mcw,edu,allergies,0
mcw,edu,allergies,index,0
edu,allergies,index,html,0
http,www,stories,gangbang,14
www,stories,gangbang,com,14
http,www,welsh,football,2
www,welsh,football,net,2
http,www,alloy,china,4
www,alloy,china,com,4
http,www,gamespot,com,13
www,gamespot,com,xbox,13
gamespot,com,xbox,driving,13
com,xbox,driving,driver,13
xbox,driving,driver,i,13
http,en,wikipedia,org,4
en,wikipedia,org,wiki,4
wikipedia,org,wiki,imre,4
org,wiki,imre,lakatos,4
http,www,wildcatracing,com,1
http,trovar,com,str,14
trovar,com,str,index,14
com,str,index,html,14
http,www,mvc,sports,0
www,mvc,sports,com,0
mvc,sports,com,sportselect,0
sports,com,sportselect,dbml,0
com,sportselect,dbml,db,0
http,www,lesbian,pornography,1
www,lesbian,pornography,pics,1
lesbian,pornography,pics,com,1
http,www,geocities,com,11
www,geocities,com,heartland,11
geocities,com,heartland,hollow,11
http,www,nybg,org,2
www,nybg,org,bsci,2
nybg,org,bsci,res,2
org,bsci,res,hall,2
bsci,res,hall,hysterangium,2
http,www,bixlerconsulting,com,1
http,www,suidou,miyazaki,5
www,suidou,miyazaki,jp,5
suidou,miyazaki,jp,kids,5
http,www,nlm,nih,5
www,nlm,nih,gov,5
nlm,nih,gov,medlineplus,5
nih,gov,medlineplus,ency,5
gov,medlineplus,ency,articl,5
http,www,inspection,gc,14
www,inspection,gc,ca,14
inspection,gc,ca,english,14
gc,ca,english,anima,14
ca,english,anima,dise,14
http,www,geocities,com,0
www,geocities,com,tsth,0
geocities,com,tsth,tsth,0
com,tsth,tsth,html,0
http,xxx,scout,com,2
xxx,scout,com,martha,2
scout,com,martha,pussy,2
com,martha,pussy,htm,2
http,www,ittpartners,com,3
http,www,ceviant,com,5
http,www,bridgedale,net,7
www,bridgedale,net,catherine,7
http,www,vff,freisbacher,13
www,vff,freisbacher,kinder,13
vff,freisbacher,kinder,de,13
http,www,torah,org,9
www,torah,org,learning,9
torah,org,learning,basics,9
org,learning,basics,primer,9
learning,basics,primer,to,9
http,livingthedreamrtw,blogspot,com,10
http,www,sds,org,6
www,sds,org,morogoro,6
http,www,pueblo,gsa,4
www,pueblo,gsa,gov,4
pueblo,gsa,gov,cic,4
gsa,gov,cic,text,4
gov,cic,text,housing,4
cic,text,housing,bui,4
http,en,wikipedia,org,11
en,wikipedia,org,wiki,11
wikipedia,org,wiki,zoop,11
http,www,math,inst,3
www,math,inst,hu,3
math,inst,hu,pub,3
inst,hu,pub,setop,3
hu,pub,setop,setop,3
pub,setop,setop,html,3
http,www,designmedialab,com,13
www,designmedialab,com,index,13
designmedialab,com,index,html,13
http,www,foresight,org,4
http,www,guildofblades,com,9
www,guildofblades,com,empires,9
guildofblades,com,empires,rise,9
com,empires,rise,html,9
http,www,kolumbus,fi,10
www,kolumbus,fi,chenespace,10
http,www,international,ucla,13
www,international,ucla,edu,13
http,www,fremontumc,org,12
http,www,elitekarts,com,5
http,www,sdvfdrs,org,6
http,www,bartrend,com,5
http,members,tripod,com,10
members,tripod,com,dougie,10
http,uwf,edu,uwfmain,5
uwf,edu,uwfmain,homepage,5
edu,uwfmain,homepage,podcasts,5
uwfmain,homepage,podcasts,uwf,5
homepage,podcasts,uwf,n,5
http,www,alzheimers,asn,5
www,alzheimers,asn,au,5
http,www,cdc,gov,4
www,cdc,gov,ncidod,4
cdc,gov,ncidod,eid,4
gov,ncidod,eid,vol,4
