text1,text2,text3,text4,class
http,www,gurdjieff,org,1
tools,ietf,org,html,4
rickmcgrath,com,jgb,html,13
buddhanet,net,nutshell,htm,8
geocities,com,dan,cavanagh,12
http,www,geocities,com,14
com,ps,rpg,phantasystariv,4
http,www,anglicanadf,org,0
www,gamershell,com,pc,9
members,tripod,com,step,3
agg,dll,p,agg,4
www,ub,es,optmat,13
eurobeauty,net,mia,stone,9
http,lmulions,cstv,com,14
http,www,all,reviews,13
http,www,pond,house,2
http,www,ifors,ms,2
http,www,uib,no,1
co,uk,conditions,rubella,9
www,whatscookingamerica,net,caviar,4
www,urbanext,uiuc,edu,2
http,www,yusu,org,13
geocities,com,the,rdscarwest,8
www,eroticaexpo,co,nz,13
http,www,cascoly,com,0
porn,pics,com,granny,2
kuleuven,be,dtai,ml,2
www,kansascity,com,mld,4
www,city,ac,uk,8
star,trek,elite,force,1
userfriendly,org,cartoons,archives,3
com,do,it,yourself,13
commnet,edu,common,departments,0
pc,ca,english,turkey,12
com,console,xbox,data,3
kitchen,recipes,soupsand,ss,13
recipesource,com,soups,soups,10
members,tripod,com,chrono,3
free,xxx,com,free,5
kidsreads,com,authors,au,13
www,geocities,com,mithrapolis,7
http,www,cowgirls,com,10
http,www,gordasamateur,com,5
www,geocities,com,eerail,6
com,hub,ring,rodimus,12
http,www,mistressadira,com,4
www,hort,net,gallery,0
com,sports,m,tennis,5
sportsline,com,u,basketball,13
yahoo,com,group,legolas,4
http,www,ocracokeislandnews,m,0
com,wii,super,paper,0
http,www,manowar,ru,2
http,www,newadvent,org,12
org,templates,story,story,9
http,www,geocities,com,2
www,agility,organiser,co,0
net,html,design,html,5
edu,iom,iomhome,nsf,6
cg,amg,dll,p,10
http,www,delivery,musume,7
http,www,chubby,chix,5
www,emedicinehealth,com,articles,2
http,archive,gamespy,com,4
sports,w,fieldh,m,12
porn,movies,pictures,com,12
http,networkrussia,org,uk,13
http,www,apme,com,14
http,northernherald,finalhost,net,8
newcartestdrive,com,review,list,6
www,tristate,media,com,7
http,www,a,pics,6
www,unitedsexsites,com,aaa,6
http,sdcl,wayne,edu,7
http,www,geocities,com,3
http,www,happymagic,com,11
www,instantphotos,co,nz,9
gamezone,com,gzreviews,r,8
http,www,tamilvu,org,6
www,bethanderson,hotclue,com,5
globalconf,co,za,birthdefects,10
filmsl,f,lost,s,10
http,www,boissevainrecorder,mb,11
www,toronto,bridge,com,13
www,hww,ca,hww,13
http,www,porno,et,6
www,stratosgroup,com,reviews,12
http,www,projectexploration,org,3
http,www,newgrounds,com,10
com,nyliberal,int,html,13
angelfire,com,sc,edisto,4
ridiculopathy,com,crappy,flash,13
http,www,pequenoartista,com,9
mariancollege,edu,interior,aspx,0
http,sourceforge,net,projects,11
whatscookingamerica,net,clamsfried,htm,2
http,www,newsfeedmaker,com,13
http,www,jxcloth,com,12
http,faculty,washington,edu,6
games,products,psx,ne,5
us,imdb,com,name,6
com,ped,topic,htm,7
globalshareware,com,index,htm,13
www,geocities,com,dperlov,3
us,imdb,com,name,12
http,www,thecherokeescout,com,2
www,angelfire,com,de,14
europa,eu,generalreport,es,9
kudzukat,kks,soft,html,13
http,buttbutts,com,indexbbs,11
www,musicphoto,freeuk,com,5
http,www,edithcavell,org,11
http,www,aerotools,com,13
physics,rutgers,edu,gmoore,14
www,planetdreamcast,com,games,7
ed,ac,uk,teaching,11
sony,com,eq,forums,3
intkey,com,angio,www,9
nobel,prizes,physics,art,7
webelements,com,webelements,element,1
rci,rutgers,edu,cfs,14
http,www,battyeaboutdiving,co,12
www,angelfire,com,wa,10
www,bol,ucla,edu,7
http,www,angelfire,com,8
www,l,u,tokyo,5
www,ugo,com,channels,11
www,high,altitude,medicine,5
http,www,mobileexposure,ca,14
http,www,superconductor,com,8
http,dating,swingerclub,ru,11
gov,pressrel,pressrel,mueller,5
article,php,article,i,14
http,www,dentalwhmis,com,8
http,www,uiuc,edu,12
http,www,gaming,age,0
arizona,edu,maricopa,garden,3
freewebs,com,pac,death,7
http,www,mbgmusicsupply,com,6
www,sneakers,zip,pl,13
edu,athletics,mensgolf,mensgo,8
adult,sex,sites,net,5
http,www,cfdreview,com,7
usda,gov,java,profile,2
http,www,rotlicht,viertel,13
wii,action,ben,protec,11
geocities,com,legendary,warriors,4
com,muffin,recipes,htm,11
http,www,nickcaveandthebadseeds,com,12
www,movie,concept,de,4
www,travelphoto,co,uk,12
http,www,angelfire,com,14
groups,yahoo,com,group,8
www,nla,gov,au,4
http,www,binnington,com,14
http,www,adelade,net,12
com,games,alterniverse,dr,11
http,antiquity,ac,uk,5
http,www,hubway,com,10
bbc,co,uk,hi,12
net,manuals,wishbrin,pdf,10
www,about,cruise,co,13
cns,miis,edu,pubs,9
http,www,jbg,co,14
planet,nc,com,nrsfa,5
archive,gamespy,com,reviews,2
dept,org,student,opa,7
au,stories,neheadindn,htm,11
uk,king,mal,htm,8
power,cn,downloads,html,14
multied,com,revolt,index,0
http,www,casadasmaduras,com,14
http,www,unityofvero,com,13
www,ind,garra,com,14
http,www,saultc,on,13
www,jugendfeuerwehr,pfeddersheim,de,7
www,gamingdeluxe,co,uk,4
http,www,public,asu,7
www,ibm,com,servers,1
gamespot,com,ps,sports,4
http,www,informatik,uni,11
dukemednews,duke,edu,home,10
http,www,geocities,com,5
http,user,itl,net,9
org,c,f,english,6
neon,mems,cmu,edu,2
edu,malek,braque,html,6
bucknell,edu,computerscience,xml,3
http,www,panix,com,10
wyomingathletics,cstv,com,sports,8
http,www,zcommunications,org,13
www,foxnews,com,xmlfeed,4
www,mbbc,edu,page,6
www,feralchildren,com,en,5
http,www,havenews,com,5
http,members,eunet,at,9
cooks,com,rec,doc,1
www,mysterymachine,com,sweetca,14
http,www,knmi,nl,1
http,www,score,org,1
http,bsa,theshoppe,com,14
nla,gov,au,ferg,12
illustration,house,com,bios,10
www,wirral,mbc,gov,14
www,twcbulldogs,com,sport,4
hkcchoir,org,hk,content,6
athletics,teams,cfm,id,11
http,www,stockportsword,fsnet,13
geocities,com,heartland,acres,5
utas,edu,au,tson,10
http,www,lupusuk,com,14
com,anduril,lemieux,htm,10
http,www,christianitytoday,com,5
http,www,musicweb,uk,4
com,med,topic,htm,12
process,chemistry,solutions,com,12
http,www,ferrismastering,com,14
www,teamterrier,com,blabonte,14
http,www,allenamerican,com,13
http,members,tripod,com,3
com,vec,napoli,php,9
http,www,microturbine,com,11
http,themwc,cstv,com,7
www,dark,heartland,com,1
http,www,recipesource,com,13
www,youngheart,co,nz,11
com,games,rpsbuttons,html,9
http,www,whaletimes,org,8
whitehouse,gov,kids,presidents,11
colorado,edu,govpubs,for,2
http,www,brown,edu,3
elook,org,recipes,asian,12
http,www,bio,brandeis,11
playstation,com,api,review,9
haifa,ac,il,dean,8
com,u,football,nfl,12
http,www,sabo,org,9
newadvent,org,cathen,c,9
http,www,mmc,org,4
http,www,cinfis,com,4
www,gnu,org,software,14
www,sivento,com,wps,13
com,expert,midwife,pos,14
gamezone,com,gamesell,p,12
http,us,imdb,com,10
demon,co,uk,q,9
http,www,blogbasics,com,6
radmid,demon,co,uk,12
http,www,serversure,net,3
www,angelfire,com,ar,12
www,nakedfuckpics,com,strap,12
angelfire,com,ok,auroramatrix,5
http,www,pcmag,com,10
pc,sim,fa,esuperhornet,7
www,sylviasaint,pornstar,com,8
uct,ac,za,wpa,0
http,www,browning,archery,2
http,www,tony,amonte,1
http,www,orchidmall,com,4
www,uwindsor,ca,units,7
www,cp,pc,ca,11
http,www,geocities,com,1
investor,pubs,inwsmf,htm,6
www,idf,net,gods,7
http,geocities,com,teamoutpost,5
http,www,naturesongs,com,5
jsward,com,shanty,index,6
http,www,nsrl,ttu,11
http,www,cartoonnetwork,com,3
http,business,fortunecity,com,14
http,epguides,com,dvds,2
www,landcare,cri,nz,14
tiscali,it,nerofumo,fumetti,4
http,www,riverlanding,com,1
sex,pics,group,sex,13
http,www,rosannagolf,com,5
yourpornbank,com,strapon,strap,11
http,azkabanslair,slashcity,org,10
http,aodhruadh,tripod,com,4
http,www,porn,pics,8
warwick,ac,uk,electrochemistry,10
catholiceducation,org,articles,populati,10
www,proto,d,com,13
http,www,geocities,com,1
www,ibm,com,developerworks,2
http,www,hsvbg,org,12
http,www,uh,edu,10
liza,escort,spb,ru,2
musicomh,com,albums,ugly,4
com,videos,mystery,men,8
http,www,astorhousemuseum,org,14
http,www,geocities,com,3
http,www,figleaf,com,9
berkeley,edu,education,explora,6
www,gbgm,umc,org,6
http,www,enyimbafc,net,6
http,kidshealth,org,parent,3
http,spnea,org,visit,1
geocities,com,doowopdennyonline,doowoph,14
cs,cmu,edu,tpope,4
www,recipesource,com,soups,11
www,bonair,com,pl,3
geocities,com,starwanderer,meteor,14
com,computer,doswin,game,4
sportsline,com,u,basketball,4
www,chi,cormorants,org,4
epa,gov,oeca,main,2
co,uk,composers,andrew,12
org,parent,growth,index,3
http,mediasources,tripod,com,14
http,www,bmdbooks,com,14
http,www,illinoistechathletics,com,13
pr,lapalma,history,html,11
culinarycafe,com,sauces,marinades,7
http,jam,canoe,ca,10
http,www,newadvent,org,12
http,www,smokymountainnews,com,14
http,www,mike,walleye,9
art,cr,weixelman,ele,2
unix,mcs,anl,gov,12
www,geocities,com,k,10
rootsweb,ancestry,com,cgi,13
http,www,tobaccopapers,com,12
http,www,bluebombers,com,9
music,society,org,uk,9
sex,xxxsex,com,index,14
http,www,mollerus,net,12
http,www,djournal,com,3
http,www,quattrocentvs,com,6
www,kennesaw,edu,music,8
cbs,sportsline,com,collegebasketball,6
www,eubusiness,com,guides,2
http,www,saintlukes,org,1
http,www,tangocd,com,5
http,www,internationaldeck,com,11
http,www,sarahkavanagh,com,14
http,www,vcpa,com,5
allrecipes,com,az,cookiejarsuga,13
com,computer,doswin,data,2
www,geocities,com,southbeach,4
www,cyfl,org,uk,6
http,www,sandiegofencing,com,7
http,www,recipezaar,com,12
about,com,od,thepressandjour,11
www,asianart,co,uk,14
worthplaying,com,article,php,12
us,imdb,com,title,5
www,mattandsoraya,killmeyer,com,11
http,www,bongoz,com,13
naked,lesbian,oral,sex,8
home,comcast,net,supportcd,2
tnfirst,com,recipes,pickles,11
www,sheries,kitchen,com,7
http,www,dpi,qld,6
www,techtrans,com,fr,2
www,british,cars,org,12
netcom,com,rogermw,reich,0
http,www,antikvariat,net,8
http,www,blogwithoutalibrary,net,8
http,www,hvacexcellence,org,12
http,www,revolutionhealth,com,11
marvistavet,com,html,feline,1
http,www,ninemonths,com,5
http,www,j,sda,1
www,loan,wolf,com,2
www,eurogamer,net,article,1
pawz,petz,bravepages,com,11
http,chapters,marssociety,org,7
lands,weeds,star,htm,0
org,bio,weekes,html,5
www,sfcrowsnest,com,sfnews,5
www,geocities,com,timessquare,8
www,cnn,com,tech,0
http,www,cucc,net,11
www,amigamia,co,uk,2
www,freethebears,org,au,9
http,www,webdynamix,designs,6
http,finearts,uvic,ca,6
http,www,bymaurita,com,0
http,www,tonneaucoversworld,com,5
http,www,writebuzzschools,com,8
http,www,welsh,football,2
edu,learning,studio,s,9
www,hoasm,org,vg,0
http,www,cuellarclinic,com,9
www,teens,pics,free,14
http,www,topix,com,9
http,www,csmonitor,com,7
www,endeneu,com,badpoem,2
http,www,cyclonejim,com,14
xbox,gamespy,com,xbox,9
au,publishing,imperfect,cpp,5
http,www,macmerc,com,0
http,www,albertaplaywrights,com,0
uk,html,start,html,13
update,dhs,mps,k,14
www,freewebs,com,bobbert,6
geocities,com,the,spirit,5
http,www,culinary,yours,11
http,www,pbs,org,3
http,www,fastq,com,8
www,gamespot,com,pc,3
www,housing,utoronto,ca,10
http,www,santaexpressletters,com,6
ei,cs,vt,edu,12
co,uk,home,aspx,12
www,geocities,com,fciron,2
http,www,drdonner,com,13
www,math,uqam,ca,0
http,users,cybercity,dk,14
http,chlopak,gejowo,pl,12
article,php,article,i,2
www,poker,tomorrow,com,12
codes,ign,com,ob,12
allmovie,com,cg,avg,10
com,ps,puzzle,bustagroove,1
http,www,riverdene,com,11
www,ianrpubs,unl,edu,9
http,sourceforge,net,projects,2
http,www,naturalbarbies,com,12
http,www,tim,mann,0
groups,yahoo,com,group,0
http,www,rcsaratoga,com,9
gofalconsports,com,index,php,2
software,co,uk,gruk,6
hastingsengineering,com,engineers,htm,5
edu,msue,imp,modf,2
www,myvetonline,com,website,3
com,a,pregnant,index,10
http,www,cakeandcunnilingus,com,13
wcu,edu,releases,html,8
http,www,intelcotowers,com,8
http,www,dreamfactoryci,com,1
www,wickedland,com,deftones,14
www,acc,commnet,edu,5
http,www,thaitexgroup,com,7
http,www,connection,com,9
online,com,movies,greenfingers,12
departments,firehouse,com,dept,7
www,carlosortiz,photo,com,4
www,ilovejesus,com,myhome,8
international,maritime,com,au,5
www,rho,org,html,8
http,psc,wi,gov,1
http,www,technologyindia,edu,6
com,links,alaska,htm,2
http,www,maryeverhart,com,5
http,www,time,com,7
www,hamptonroads,com,pilotonline,7
http,www,alteamaps,com,0
free,porn,pics,com,14
www,museumserver,nl,home,13
bioweb,uwlax,edu,bio,9
http,www,free,nude,3
www,oakhills,edu,admissions,11
http,www,rwpa,net,3
http,sports,excite,com,2
com,view,jsp,art,14
wildernet,com,colorado,mtnbiking,10
http,www,leftjustified,org,0
jaycee,com,tuckahoe,tindex,9
http,www,au,ra,9
co,nz,fungi,bertrandia,11
teaching,courses,inf,a,11
http,www,usbiz,ro,0
messiermarathon,com,about,htm,11
www,ravenglass,railway,co,7
uk,icl,heyes,structure,13
org,kc,kc,html,2
http,www,cd,bros,14
http,www,abc,scheduling,2
http,www,newadvent,org,13
yumyum,com,recipe,htm,6
http,pc,gamezone,com,4
www,evoyage,com,billsessays,8
ign,com,objects,html,8
www,outlawwomen,com,margaretcochrancorb,10
http,www,sharpmusic,com,12
hoofcare,com,archives,uk,9
pbs,org,wgbh,aso,3
www,otterbein,edu,home,10
yumyum,com,recipe,htm,5
www,ursinus,edu,netcommunity,2
gamefaqs,com,computer,doswin,6
environmental,protection,org,uk,0
mbbc,edu,page,aspx,6
www,kuleuven,ac,be,9
http,www,equinegiftboutique,com,7
www,recipesource,com,soups,11
http,www,theprofileonline,com,2
http,www,anglicanjournal,com,14
http,www,appliancepartspros,com,0
com,videogames,test,dri,1
home,comcast,net,bishop,11
nasa,gov,docs,teachers,8
http,www,causemarketingforum,com,11
http,www,wuu,org,11
http,www,scubamax,com,8
c,kids,toshiba,co,0
http,visualoberon,sourceforge,net,4
http,vegweb,com,index,14
su,web,nottingham,ac,9
www,asianfootballnetwork,org,uk,13
music,bugle,default,asp,6
undergrad,business,biz,htm,7
www,math,uconn,edu,12
wrh,noaa,gov,fgz,14
less,com,register,htm,7
uk,reviews,vmcdermid,han,4
ch,ch,g,html,7
org,weta,thewest,people,5
http,www,adaptivesports,org,8
www,angelfire,com,goth,4
www,brill,com,funds,12
http,www,geocities,com,5
yahoo,com,group,cockcrow,9
co,uk,laws,offside,7
imdb,com,title,tt,6
tech,india,com,software,1
www,microtrade,com,au,14
net,club,priv,lazio,10
moscowfsl,wsu,edu,wepp,4
worldsexarchives,info,italy,html,0
jaxa,jp,index,e,1
http,members,tripod,com,5
www,omu,edu,tr,3
rivier,edu,athletics,teams,4
worldofwarcraft,com,info,basics,2
www,fatwomanporn,com,index,2
http,www,muygranderanch,com,5
swarthmore,edu,cleave,html,11
http,www,hammondstar,com,12
http,www,icemark,com,8
com,rogue,mg,htm,7
www,freewebs,com,twodogs,12
http,www,inperfectorder,com,3
http,www,cs,siu,6
http,www,tavs,co,1
http,www,floridageomatics,com,6
com,film,reviews,b,10
recipes,one,dish,dish,2
http,www,weber,edu,3
http,www,relatosymas,com,10
edu,pubs,symposia,reading,0
org,cathen,c,htm,3
http,www,angelfire,com,12
http,www,fluvial,artourisme,1
http,www,geocities,com,3
hugs,org,tomato,garden,8
armchairempire,com,reviews,playstat,1
www,plant,identification,co,11
www,bom,gov,au,7
www,sivu,lautre,net,3
www,geocities,com,madmasks,11
beeznest,screamin,bee,com,13
http,ucblibraries,colorado,edu,11
newshour,bb,asia,july,2
com,index,uk,html,3
www,angelfire,com,stars,4
http,www,hardcore,porn,12
www,fonoils,com,affiliate,9
http,xbox,gamespy,com,9
http,www,gamespot,com,1
n,gage,colin,mcrae,5
http,aliana,over,blog,2
reviews,teamxbox,com,xbox,1
ncbi,nlm,nih,gov,7
fda,gov,medwatch,safety,0
nasty,sex,com,maria,13
www,all,reviews,com,2
www,datamonitor,com,financial,10
www,allstarpuzzles,com,wordsearch,10
http,fwie,fw,vt,11
http,www,washingtonpost,com,9
www,wms,t,com,8
http,www,innovate,com,5
tripod,com,splash,htm,8
com,hub,ring,womynspoetry,13
http,www,travestisbrasil,com,12
www,guildportal,com,guild,11
www,newadvent,org,cathen,7
groups,yahoo,com,group,4
user,mc,net,jewelry,12
www,angelfire,com,wy,10
education,edupdfs,invasion,pdf,7
www,geocities,com,billathome,8
http,www,brown,edu,14
web,uvic,ca,ail,6
www,recipesource,com,soups,9
com,neo,action,kingoffight,6
http,www,marleqctr,com,13
dpb,dp,funpic,de,13
uk,reuters,com,news,5
www,itvs,org,travis,0
cg,amg,dll,p,4
http,waterbug,homestead,com,7
http,en,epochtimes,com,3
http,www,fiwihex,nl,7
http,www,wickedgoodcharcoal,com,5
http,www,all,creatures,2
http,www,eurobeauty,net,9
provet,co,uk,health,9
www,va,al,anon,6
http,www,kolumbus,fi,10
bbc,co,uk,hi,13
xbox,gamespy,com,xbox,8
http,www,scoutingmagazine,org,11
salon,com,tech,log,10
emedicine,com,med,topic,14
http,bigblog,com,index,13
http,www,uvm,edu,12
wv,gamezone,html,r,8
http,www,urmc,rochester,10
gov,au,dsdweb,htdocs,6
http,www,keukawinetrail,com,14
gamespot,com,xbox,action,6
yahoo,com,shop,d,7
http,hy,tripod,com,7
net,game,php,game,1
www,cdkitchen,com,recipes,2
www,eliteweb,com,baltlines,10
http,www,marionamazementpark,com,1
rch,org,au,poisons,10
msue,imp,modf,master,2
cnn,com,specials,trade,14
http,www,nmsa,org,7
othello,mech,northwestern,edu,6
http,www,aurora,edu,2
cfainc,org,breeds,profiles,5
http,www,physigraphe,com,4
www,ukcip,org,uk,6
www,arc,org,uk,1
http,www,atomhost,com,5
fadr,msu,ru,caves,1
www,gourmetspot,com,recipes,4
mccme,ru,mmmf,lectures,8
mmhe,sec,ch,ch,13
http,ps,ign,com,0
pc,hardware,faq,chipl,5
www,bright,net,mccoll,6
net,martynas,virus,e,10
realmofgaming,com,page,dcreviews,14
http,www,csicop,org,14
archive,gamespy,com,reviews,2
http,www,servicersolutions,com,13
http,www,userfriendly,org,3
http,claymore,megs,com,4
www,chass,utoronto,ca,13
com,ppj,recipes,php,1
com,king,tanvir,index,11
http,pc,gamezone,com,9
http,www,snowandgraham,com,0
www,fortworthgov,org,dem,8
cin,org,spirit,litcrown,1
sackvilletribunepost,com,rss,thesac,2
http,zhome,com,history,7
sex,pics,for,adult,2
pc,sins,of,a,3
http,www,aestheticschool,com,5
newsnow,co,uk,newsfeed,0
http,www,postwritersgroup,com,5
http,www,redmoonbroadband,com,0
http,www,galtglobalreview,com,7
http,www,edwinlorenz,de,12
http,www,hasibubu,de,2
usa,org,law,government,6
http,frontiers,loc,gov,3
linuxgazette,net,issue,stemen,14
edu,au,elaw,issues,0
http,www,curcioaudio,com,9
com,feeds,rss,xml,13
http,www,filmtracks,com,3
http,www,geocities,com,14
www,geocities,com,collegepark,14
http,www,zegari,com,13
www,findarticles,com,p,7
http,www,loan,wolf,2
http,www,itmlsu,org,7
http,ip,eti,uva,5
geocities,com,rebel,assassins,13
groups,yahoo,com,group,10
http,www,faithzone,com,7
http,www,neuralynx,com,13
viterbo,edu,athletics,mbb,13
rbgsyd,nsw,gov,au,4
www,jersey,net,mountaindog,0
pages,cs,wisc,edu,10
http,www,bartcop,com,14
http,www,psp,org,1
http,www,lesbian,sex,13
net,other,c,c,8
www,galerie,sexe,com,0
sport,sp,index,a,10
http,www,almadenpopwarner,com,9
pagetec,com,composer,htm,10
wii,gamespy,com,wii,1
http,www,spangdahlem,af,14
com,news,floridian,h,2
http,www,glsda,com,7
http,www,cham,s,3
geocities,com,trek,m,10
http,www,gameslords,com,4
http,www,bsa,mdsc,12
http,www,ddmcv,cz,10
cmm,ensmp,fr,marcoteg,6
poetworks,com,index,html,10
cotf,edu,ete,modules,14
com,my,girls,pens,7
uk,home,aspx,team,9
http,www,u,saga,11
com,nfl,clubhouse,team,9
http,www,dipbot,unict,0
www,smokeaway,co,uk,7
http,www,unitychapeloflight,org,12
com,resources,article,cfm,2
io,com,sjohn,unlimited,2
http,www,juliegreenhalgh,com,12
nasaa,org,investor,education,1
www,lsu,edu,deafness,0
http,www,ovca,org,0
edu,physics,demolabs,demos,3
http,wc,rootsweb,ancestry,1
drought,unl,edu,kids,13
http,bobcats,wvwc,edu,8
www,rxlist,com,cgi,8
spnea,org,visit,homes,1
http,www,jumphouses,com,3
com,modules,php,n,1
spb,ru,weeds,artemisia,11
com,recipefinder,sweet,m,7
http,heat,gr,jp,14
com,features,btg,tri,1
com,videos,deepbluesea,htm,13
http,www,wer,us,6
http,www,geocities,com,5
anal,sex,gallerys,com,0
com,sauce,tomato,sauce,13
com,gamesell,p,htm,12
www,football,mitoo,co,0
oral,cumshots,sex,com,6
www,geocities,com,hotsprings,2
http,www,glasgowguardian,co,7
http,www,pcinspector,de,14
gov,au,pigs,html,6
http,www,geocities,com,11
usuarios,lycos,es,shinkuuanime,2
www,nagano,ngn,ed,0
http,www,trends,com,6
http,www,ncacs,org,14
http,www,greenwich,college,13
http,annocpan,org,recent,5
technology,timesonline,co,uk,14
nl,bis,flora,php,5
www,gamefaqs,com,console,0
http,www,pentictonwesternnews,com,3
com,cgi,generic,isoniaz,3
web,uwindsor,ca,courses,14
http,guardians,net,hawass,4
fr,rgilb,spc,index,2
homepage,ntlworld,com,david,12
com,soups,soups,vichys,11
news,bbc,co,uk,8
people,aapt,net,au,6
com,sportselect,dbml,db,1
com,lisawebworld,index,html,3
gamespot,com,pc,action,2
gamecritics,com,review,vanark,10
www,telus,net,nlnews,1
www,newadvent,org,cathen,4
http,www,rwcommunications,co,8
com,cg,agg,dll,4
www,tyroneking,net,mixed,14
angelfire,com,fl,hautere,5
www,geocities,com,mukoanime,12
http,www,gamespot,com,7
baseballlibrary,com,ballplayers,pla,10
http,home,earthlink,net,1
www,cherryboys,com,buttfuckidaho,7
gamespot,com,gamecube,action,7
hamilton,edu,athletics,teams,11
crf,usa,org,law,6
http,www,ornl,gov,6
http,www,gardenstatebattery,com,2
uoguelph,ca,birds,speciesac,14
http,harrypotter,pt,warnerbros,8
www,foxleystudios,co,uk,11
www,hare,org,links,2
stfagans,site,co,uk,7
http,www,mpl,on,9
www,h,forum,com,0
http,www,vcpa,com,7
geocities,com,wits,navigators,14
www,homefurnish,com,bedbathstorage,13
www,informatics,adelaide,edu,5
montgomerymscenter,org,index,htm,6
members,tripod,com,bloominexpressions,5
http,www,straight,mens,8
http,www,open,ac,9
www,so,money,net,12
devorah,com,home,html,4
http,www,time,com,11
com,area,dunes,gwp,11
oh,pokeboy,index,html,5
http,www,gamespot,com,5
http,www,fayettecountygroundwater,com,1
pc,gamespy,com,pc,10
http,www,teamcharliesangels,com,13
http,www,accurate,armour,7
http,www,gamestats,com,3
fda,gov,cder,drug,4
ac,th,radok,math,11
naturallyconnected,com,au,geomancy,3
http,www,ntsb,gov,4
http,www,bluesmovers,com,5
http,www,honestgamers,com,14
all,reviews,com,videogames,1
com,recipe,xts,curri,11
http,www,morningstararuba,com,14
edu,extpubs,wyosbn,htm,8
photo,com,a,uke,13
www,hanssen,elsloo,nl,11
http,www,northwoodcc,org,10
med,umich,edu,libr,1
ucpjournals,uchicago,edu,aas,9
http,www,cysticfibrosis,co,9
http,www,canada,com,1
gamespot,com,pc,driving,10
invisibledisabilities,com,ms,htm,5
www,gamespot,com,pc,10
com,pc,action,kaothekangaroo,2
http,www,tackleworld,co,3
http,ps,ign,com,9
www,vcpa,com,au,7
www,thomson,intermedia,com,13
www,insyst,com,au,11
http,www,digitalstorm,com,12
www,recon,net,com,1
http,www,stmarks,grenoside,1
inits,americareads,index,html,8
org,cathen,a,htm,10
meta,library,net,media,11
http,marcelbeldean,mb,com,3
http,www,sallypinhey,com,8
http,www,calderglenharriers,org,6
http,www,ziplink,net,12
www,hiltoncameras,co,uk,2
http,www,downbeat,com,14
ign,com,objects,html,1
promote,less,com,register,7
www,fortunecity,com,lavender,6
wachovia,com,personal,page,10
bac,gc,ca,ic,12
http,www,harborc,com,0
http,www,creativity,portal,10
http,www,superhost,com,13
http,www,simplyangelic,co,13
http,fadr,msu,ru,1
http,www,fourdir,com,0
org,uk,features,tv,7
www,dzfx,com,workshops,10
angio,www,myristic,htm,11
com,birds,tieke,html,11
http,www,mgbc,info,5
free,live,xxx,sex,0
ci,plymouth,mn,us,11
http,www,uighurlanguage,com,0
http,www,angelfire,com,13
http,scentofgreenbananas,blogspot,com,12
rose,shulman,com,recipes,7
http,www,gabi,lt,4
http,technojunkie,org,berniec,12
http,www,astrogemini,com,10
http,www,geocities,com,5
http,www,ilstu,edu,1
eu,delegation,org,eg,5
foodnetwork,com,food,recipes,10
kauai,html,sites,grov,2
http,www,arttherapy,org,9
gsfc,nasa,gov,evsecef,13
dcs,gla,ac,uk,11
com,oh,pokeboy,index,5
www,orchidmall,com,society,4
http,www,gang,wars,9
cookingcache,com,soupsand,creamylen,14
http,www,crank,net,13
www,bookerhopkins,co,uk,14
http,www,arm,loom,13
http,www,suzanastojanovic,com,10
www,quality,free,xxx,3
terjemar,net,kelen,php,2
http,www,kolumbus,fi,10
edu,faculty,carr,imag,12
www,newadvent,org,cathen,13
cline,speccoll,exhibits,sc,13
www,angelfire,com,movies,5
http,www,martinus,co,14
http,www,pioneervb,com,6
http,ip,eti,uva,8
http,www,english,dictionary,9
http,www,denisevaught,com,1
http,www,bowdoin,edu,11
www,artlinesigns,com,au,14
ip,eti,uva,nl,5
doe,gov,pages,wmdi,14
www,motherearthnews,com,do,13
icehouserinks,com,garner,homeschool,12
http,www,theatre,kids,7
geocities,com,madmasks,all,11
http,www,millbreaux,com,5
http,www,ericdigests,org,13
http,mospi,nic,in,5
http,www,gamefaqs,com,4
http,www,oldhouseweb,com,4
http,www,geocities,com,4
www,geocities,com,christypappert,3
http,www,andrewsantella,com,4
http,www,workinprogress,ca,12
http,www,lhhh,net,9
http,www,univie,ac,2
http,www,sportsline,com,7
http,www,geocities,com,12
tripod,com,petermasek,mariner,5
http,cll,acor,org,13
http,www,webmd,com,13
www,pequenoartista,com,br,9
oral,amateur,paysites,org,2
http,www,ecology,kids,6
http,luke,tripod,com,9
search,yumyum,com,recipe,5
www,mynaughtyneighbor,com,aria,8
askmen,com,men,entertainment,14
http,www,bulletinnews,com,6
com,babynames,theworld,asp,11
http,www,cavadeos,com,9
www,clt,mq,edu,5
http,sharedjourney,com,loss,14
http,www,lhsi,org,8
http,drmenlo,com,nwd,11
http,home,comcast,net,13
http,www,ipm,uiuc,2
broadcast,live,com,newspapers,4
www,planetps,com,features,7
http,www,highstrung,ca,10
albertwisnerlibrary,org,about,frien,12
http,www,ymi,com,2
armchairempire,com,animereviews,mob,1
webeye,ophth,uiowa,edu,4
www,gnome,sk,dwarf,8
www,ntsb,gov,publictn,4
www,barton,bizland,com,14
www,lpl,arizona,edu,10
gamespot,com,xbox,action,5
twiki,customer,netspace,net,9
www,gamespot,com,pc,2
www,all,reviews,com,9
www,theshowmustgo,on,com,8
afro,com,children,myths,14
psyc,wuenschk,statistics,htm,0
http,www,redmetalvineyards,co,5
http,teacher,scholastic,com,14
http,www,discoverylabs,com,1
