text1,text2,text3,text4,class
http,www,freescale,com,11
www,spankingutopia,com,autorank,0
yahoo,com,group,kiranchetry,8
goth,billythe,rd,frig,7
http,web,ics,purdue,1
www,elsevier,com,homepage,11
http,www,factmonster,com,7
article,php,article,i,7
http,www,oasisofhollywood,org,13
http,www,canadianlawyermag,com,13
www,philly,com,mld,8
http,www,lwcc,online,13
arizona,edu,crit,lang,10
hawaii,edu,faculty,carr,11
cgi,bin,blah,blah,10
http,www,calorieking,com,6
http,www,newadvent,org,13
http,web,ksl,com,6
www,ssbinc,com,medway,10
http,www,riptidewireless,com,3
http,azkabanslair,slashcity,org,0
pussy,porn,com,busty,0
com,topics,info,asp,1
www,adobe,com,products,3
yahoo,com,group,ehco,10
and,ac,uk,history,11
home,att,net,larvalbugrex,9
http,www,pigs,com,7
uh,edu,alumni,cfm,10
cfainc,org,breeds,profiles,9
purdue,edu,ddjemiso,purduetrum,1
http,www,culinarycafe,com,6
http,news,bbc,co,5
http,bioweb,uwlax,edu,11
cs,wustl,edu,schmidt,3
newadvent,org,cathen,a,13
gladstone,uoregon,edu,kkg,10
http,atlas,lsu,edu,11
com,sports,m,basebl,14
http,www,ofarril,com,3
http,www,tranquileye,com,8
nl,masprint,index,htm,9
www,recipesource,com,soups,6
http,gba,gamespy,com,4
http,www,ad,org,13
http,www,choice,com,6
http,www,perthcourier,com,8
www,tff,org,default,14
www,class,d,com,12
http,fm,math,uni,11
us,fire,rowan,count,5
http,www,sd,qld,9
members,tripod,com,brayseascouts,7
http,www,arthritis,org,5
www,duke,edu,cfd,10
sex,pics,for,adult,0
at,k,weide,awhois,3
www,packetonline,com,cranbury,8
www,trafalgar,intl,com,10
http,www,ablconsulting,com,10
http,mysite,verizon,net,8
http,www,black,roses,0
cs,cmu,edu,dinnercoop,6
http,www,twentytwentydisplays,com,2
http,www,willametteevergreen,com,13
hardcore,porn,hardcore,porn,0
http,silvercloud,tripod,com,3
com,article,php,sid,7
www,trincoll,edu,pub,10
http,www,denisevaught,com,2
http,www,womanht,com,6
com,pated,ecdlv,htm,5
geocities,com,cyber,celebrity,7
http,www,egs,edu,13
www,aero,web,org,7
http,homepage,internet,lu,1
pca,state,mn,us,7
www,babes,com,ac,0
www,bengalstudlist,co,uk,9
http,www,edgeofexistence,org,11
shaw,ca,dwarkentin,webpage,4
http,www,thelogbook,com,4
www,geocities,com,slyfan,1
www,priory,com,vet,5
www,insidebayarea,com,argus,8
http,www,kyphilom,com,7
http,www,cybersex,co,0
http,www,members,tripod,6
http,vietunicode,sourceforge,net,3
http,www,maclovio,com,1
ac,uk,projgall,steinberg,11
http,wearcam,org,head,3
p,ezboard,com,the,4
http,www,truranbooks,co,12
www,escorts,gaylondon,co,0
http,members,tripod,com,9
http,www,atdn,org,5
http,www,stjoelive,com,8
com,th,degree,htm,13
http,www,newcastle,falcons,14
paisley,ac,uk,bioref,11
http,dynamic,uoregon,edu,11
www,umich,edu,nursing,10
clovis,news,nm,com,8
www,cheatcc,com,psx,4
http,www,americanfootballbetting,com,4
faculty,msb,edu,prog,10
ca,notebooks,english,richgrd,7
http,lgbcenter,ucdavis,edu,10
gov,epawaste,conserve,materials,11
http,www,ocracokeislandnews,m,8
http,www,britdoodz,com,0
cgi,generic,strattera,htm,5
bcou,ca,programs,arts,10
http,home,catv,ne,2
http,www,shelbystar,com,8
www,cord,edu,soc,11
angelfire,com,sk,cfmt,9
www,linkamat,co,uk,2
http,www,geocities,com,7
www,kidsolr,com,earlychildhood,7
www,maths,tcd,ie,11
http,www,africantreks,com,9
http,www,sierrascollectibles,com,4
http,www,costumecity,com,12
http,www,joinkarate,com,14
stanford,edu,index,html,13
http,www,battyeaboutdiving,co,9
www,recordingwebsite,com,articles,7
www,geneclinics,org,profiles,5
ru,nl,bosma,research,11
http,neporno,ru,erot,0
http,www,welsh,football,14
http,www,vilabs,com,3
com,free,teen,sex,0
http,www,rightone,com,2
http,www,boltonhandball,org,14
edu,govpubs,for,a,7
http,www,heliocastroneves,com,14
health,groups,yahoo,com,6
http,coloring,page,net,7
http,redfive,rutgers,edu,11
com,realmen,index,htm,0
http,www,cyber,institute,3
http,members,tripod,com,6
http,www,archtops,com,1
books,nap,edu,books,5
www,dailytoreador,com,articles,8
http,www,blankparkzoo,com,11
http,www,spellingbee,com,7
www,geocities,com,txgrtpyrs,9
http,www,atlantapsychiatry,com,5
bc,edu,bc,org,1
com,pc,action,battlefield,7
www,bbc,co,uk,7
and,pantyhose,com,fs,0
http,www,globalchange,com,6
http,www,fourdir,com,13
amateurteenie,com,free,sex,0
biolib,hc,nh,html,5
http,warrensburg,k,mo,7
http,members,tripod,com,1
http,uniquenorthern,blogspot,com,13
talkinbroadway,com,world,manluck,1
http,www,hartford,edu,10
projgall,murray,index,html,11
http,www,scout,at,7
http,www,travestisbrasil,com,0
http,www,biosync,com,5
www,therockalltimes,co,uk,8
www,e,rcps,com,6
http,www,newadvent,org,13
www,gamefaqs,com,console,4
http,www,radiodiversity,com,8
www,allysa,com,pornstars,0
org,wiki,john,lasseter,1
http,www,med,stanford,5
http,www,josepclotas,com,9
intkey,com,angio,www,11
spb,ru,weeds,salsola,11
http,www,pccoach,com,14
tiscali,nl,masprint,index,9
http,www,covebike,com,14
http,www,horticultureworld,net,11
culture,noel,angl,n,7
http,geocities,com,jonwalton,13
http,www,eteamz,com,14
com,hockey,nhl,pl,14
edu,as,anthropology,museum,10
http,www,ania,org,5
http,www,evelope,com,3
www,bcs,rochester,edu,11
www,ecology,kids,jp,7
gluckman,com,leshanbuddha,html,13
gov,au,ms,findaids,1
http,www,bottlescents,com,12
contactmusic,com,new,home,1
http,www,oral,cumshots,0
http,www,satinann,com,6
http,www,telefonsex,villa,0
www,tvguide,com,movies,1
bbc,co,uk,sport,14
www,metaldetector,org,uk,12
http,www,photonika,net,1
http,www,omt,org,5
http,www,springer,com,11
http,www,alittlemoreinminis,com,12
http,www,hardtofind,numbers,10
http,www,presscard,com,8
http,www,georgiafloors,com,2
tripod,com,site,see,5
http,www,swampcircus,com,2
http,www,newadvent,org,13
http,www,hartford,edu,10
angelfire,com,nj,bucksafricanskies,9
http,www,geocities,com,6
www,dog,tips,com,9
http,www,fishforums,net,9
www,sexwitch,com,lesbian,0
au,index,php,option,8
http,www,chapatiz,com,7
diabeticgourmet,com,recipes,html,6
http,www,holdedoor,com,12
actresses,a,alley,k,1
http,www,ece,northwestern,11
http,www,desertsin,com,1
http,www,cdkitchen,com,6
elook,org,games,cheats,4
com,andy,arc,atari,4
yorku,ca,topology,preprint,11
other,c,c,cwl,13
divinacommedia,biz,index,en,1
http,www,herald,zeitung,8
moneyfactory,com,section,cfm,9
groups,yahoo,com,group,5
boa,constrictors,com,com,9
hawaii,edu,faculty,carr,11
http,www,lincolnmedical,org,5
http,www,math,u,11
http,www,planopta,org,10
www,geocities,com,mommysplace,5
unict,it,orto,html,11
http,dzabe,tuls,net,0
http,www,skyone,co,4
bali,directory,com,arts,10
swing,lagoon,narod,ru,0
time,com,time,olympics,14
ntsc,uk,com,review,4
gardendigest,com,index,htm,6
http,www,maisa,cl,2
http,www,bkdesigns,net,9
www,thedemonslair,com,metal,1
http,www,nashvillescene,com,8
http,proto,thinkquest,nl,7
http,students,sfu,ca,10
http,www,clwbrygbicaernarfon,co,14
avslinx,com,a,pregnant,0
www,brightriver,com,cn,2
http,www,oldnewscopy,com,8
http,www,ida,liu,11
http,www,charliebrowns,com,2
org,cathen,a,htm,13
www,xxxnovices,com,hardcore,0
www,xtrasex,com,free,0
www,jsp,worldwide,de,9
http,plantbio,berkeley,edu,11
www,nicepakistan,com,food,6
http,privatewww,essex,ac,4
http,www,jsyfruitveggies,org,6
http,www,petfinder,com,13
http,www,emedicine,com,5
http,www,californiamuffler,com,12
http,camacdonald,com,birding,9
phy,cam,ac,uk,14
www,ima,mycology,org,11
eze,boobs,com,tit,0
johnrpierce,com,troyens,html,1
www,animetric,com,ghij,1
http,www,sandiego,com,9
geocities,com,bpsa,canada,7
http,www,mgnet,org,11
geocities,com,athens,delphi,13
http,www,mcd,ie,8
http,www,geocities,com,13
cucug,org,ar,ar,3
homestead,com,boogie,html,9
http,www,history,com,7
geocities,com,woot,index,6
nl,dleijen,mage,html,4
standrews,burgesshill,org,uk,13
edu,wwildman,weirdwildweb,course,13
http,www,hartfordcitynewstimes,com,8
http,www,galleronwine,com,9
vhr,roof,tile,com,2
kids,aol,com,kol,7
fgz,science,clouds,php,7
http,www,highlightsphotography,com,2
www,newadvent,org,cathen,13
http,www,uvm,edu,10
angelfire,com,goth,billythe,7
www,debog,com,robot,4
http,www,airworthinessworldwide,com,2
http,www,decaturdaily,com,8
http,www,spearfishing,org,9
www,amateursoutdoors,com,cool,0
http,www,geotextiles,com,2
geocities,com,rainforest,vines,6
nature,com,fungi,id,11
www,ent,iastate,edu,6
http,www,angelfire,com,10
porn,pics,free,porn,0
www,bellmuseum,org,herpetology,9
fortunecity,com,all,produc,3
www,paho,org,english,10
www,tv,tokyo,co,7
http,bahai,library,org,13
http,www,rxlist,com,5
net,isk,arvol,buffpipe,1
members,allstream,net,jogall,1
shepherd,edu,ramsweb,golf,14
http,www,canadacart,ca,3
gov,nediv,bridges,histbrdg,11
org,wiki,edgar,degas,7
edu,entomo,ants,ant,11
www,student,express,co,10
http,atlantic,cstv,com,14
gamespot,com,xbox,action,7
http,www,northernsystems,com,12
http,www,wired,com,2
products,w,jmail,start,3
lam,students,teachers,an,7
site,org,games,video,4
homepage,mac,com,stonecarve,1
www,cfpeople,org,books,13
cse,ucsd,edu,users,3
http,goblackbears,cstv,com,14
www,aledgriffiths,co,uk,5
www,quality,adult,sex,0
http,www,cs,uiowa,10
www,laptopshowcase,co,uk,6
uconn,edu,cisws,pub,10
http,www,mscd,edu,8
http,www,globalartgallery,com,1
eti,uva,nl,bis,11
nlm,nih,gov,medlineplus,5
com,shows,gilmore,girls,7
ie,pub,histmath,people,11
codes,ign,com,ob,4
com,email,scripts,l,9
rxlist,com,cgi,generic,5
http,www,carols,org,7
overseas,retirement,community,com,3
www,nativenationsdanceco,homestead,com,1
edu,mjw,recipes,seafood,6
www,infant,bedding,com,12
http,hjem,get,net,0
http,www,gbgm,umc,13
www,forematt,free,online,3
army,mil,monmessg,newmonms,8
spangdahlem,af,mil,library,8
www,rwgrayprojects,com,synergetics,1
http,www,adultsonlytravel,com,0
www,fries,rods,dk,2
http,lyrics,rockmagic,net,1
com,boyan,hokej,htm,14
http,www,pnas,org,11
www,geocities,com,dan,1
http,www,masshousinginfo,org,6
hkcchoir,org,hk,content,7
org,search,rdbdetail,a,5
com,fine,felicity,fey,0
http,www,greekwindow,com,8
kal,elecdoc,edmarkup,html,3
http,www,hsfoto,com,8
floridata,com,ref,v,6
www,vcpa,com,au,8
http,www,misips,net,11
http,www,thesylvaherald,com,8
http,physicsweb,org,article,11
http,www,bears,org,7
yahoo,com,group,columbusm,5
http,www,mikezwerin,com,1
com,groups,women,in,0
http,www,weatherwizkids,com,7
www,free,pussy,pics,0
uncleblink,fsnet,co,uk,9
www,pibburns,com,stamps,9
http,www,ffcook,com,6
http,www,desjardins,org,6
com,index,asp,path,14
www,wherecanfindpicturesof,com,tinytits,0
rollingstone,com,artists,spinaltap,1
gamepro,com,sony,ps,4
orgs,sca,scauta,html,9
http,www,awpc,mi,5
http,www,fchd,info,14
www,klicl,com,tw,2
http,www,bbc,co,7
org,visit,homes,cogswell,10
http,www,notes,com,5
sportsillustrated,cnn,com,basketball,14
http,ps,gamezone,com,4
net,au,children,games,7
www,english,dictionary,us,10
www,in,time,com,9
archive,gamespy,com,reviews,4
http,www,amitytech,com,2
www,mariner,org,educationalad,7
http,ars,userfriendly,org,4
http,www,mature,nudes,0
net,au,rcmohr,the%,13
cg,amg,dll,p,1
http,www,dapss,com,2
black,sex,com,b,0
ac,uk,publicpolicy,introduction,11
http,www,ecological,engineering,6
older,women,com,milf,0
http,seattle,babyzone,com,6
kmp,com,bios,hairebio,2
http,www,gslis,utexas,10
www,pacific,western,rail,12
ianrpubs,unl,edu,epublic,6
org,cathen,a,htm,13
i,ooa,m,com,4
org,uk,features,tv,1
http,www,meridianbooster,com,8
allrecipes,com,recipe,ham,6
www,kidshealth,org,kid,7
digital,web,com,columns,10
www,geographic,org,flags,10
aos,messageboard,db,index,6
http,www,clinicalconnection,com,2
www,angelfire,com,oh,13
http,www,libertystreet,com,12
http,www,longmontfyi,com,8
www,med,nyu,edu,5
http,www,wave,net,10
search,engine,analysis,com,3
http,www,alliance,link,3
arts,ac,uk,training,10
http,www,x,incest,0
ship,of,fools,com,9
http,www,rgu,ac,10
www,newadvent,org,cathen,13
http,www,tarzan,cc,1
http,www,grownupfun,com,0
http,www,angelfire,com,1
http,www,geocities,com,10
ie,milmart,christopher,html,13
http,airsoft,news,eu,14
epa,gov,epawaste,conserve,11
jeffbuckley,com,rfuller,buckley,1
http,www,brickpopwarnerdragons,com,7
www,sacollectables,com,donut,6
http,www,ncdc,noaa,7
www,y,coach,com,14
http,studio,dphotography,com,2
www,why,com,au,3
com,ps,action,socom,4
arxiv,org,abs,physics,11
g,webring,com,hub,4
www,sportsunion,strath,ac,10
http,www,giscorps,org,11
http,cns,miis,edu,13
http,www,mattandsoraya,killmeyer,6
pictures,orgy,com,x,0
http,www,michaelwilliams,co,8
www,zoology,ubc,ca,11
http,www,ratings,net,6
eskimo,com,billb,freenrg,11
http,www,orlandparksparks,com,14
www,worldebooklibrary,com,ebooks,1
http,www,gamespot,com,4
org,depts,medicine,gastro,5
www,sfu,ca,sociology,10
http,www,gamespot,com,4
recipesource,com,soups,soups,6
angelfire,com,rpg,vertexnormal,4
http,www,moyamoya,com,5
http,www,nwwebworks,com,3
www,geocities,com,king,7
infocom,if,org,authors,4
the,spirit,of,rain,1
int,maldives,maldives,htm,7
www,gamespot,com,pc,4
com,home,jenr,index,1
http,wii,ign,com,4
org,uk,arthinfo,patpubs,5
http,members,shaw,ca,7
http,www,trentham,co,14
porn,karas,com,avs,0
com,reviews,phantasystar,ph,4
http,www,olfd,com,5
all,star,united,all,13
http,www,rarediseases,org,5
http,www,pequenoartista,com,7
www,bcou,ca,programs,10
gov,au,weather,nsw,7
www,geocities,com,sadenoo,9
http,www,vcpa,com,8
gov,medlineplus,ency,articl,5
http,www,yypj,com,7
globalgourmet,com,destinations,mexico,6
http,www,ergodraw,com,3
com,computer,doswin,data,7
http,www,gloriouspatchwork,com,12
http,www,gamespot,com,4
http,hauntedontario,netfirms,com,9
espn,go,com,mlb,14
http,a,nderson,net,10
www,ukhotmovies,com,reviews,1
the,numbers,com,people,1
depts,hort,hil,hil,6
uni,koeln,de,rrzk,0
http,www,ncc,edu,10
http,www,openipo,com,2
www,thyroidmanager,org,chapter,5
tamu,edu,flora,bonapfams,11
sos,rasisme,no,english,13
com,recipes,cat,shtml,6
www,goaskalice,columbia,edu,13
http,roboppy,net,food,6
http,www,destinyretreats,com,5
www,whps,org,schools,8
www,jugendring,enzkreis,de,7
http,www,truxaccessories,com,12
www,sirh,and,slave,0
proboards,com,index,cgi,1
www,queensu,ca,english,10
elook,org,recipes,european,6
www,cellsecure,co,za,2
http,www,music,film,1
www,acidlife,com,deface,1
com,oldsite,games,co,4
dma,j,net,obi,7
www,fiu,edu,imc,8
http,www,gaybear,net,0
geocities,com,televisioncity,set,1
compuserve,com,homepages,trich,9
http,www,waterford,com,2
org,healthinfo,dietaryfiber,fi,5
http,www,farmamondo,com,5
com,recipe,htm,id,6
net,issue,stemen,html,3
kidshealth,org,teen,school,7
www,aboriginal,art,de,1
cs,cmu,edu,mjw,6
brenning,se,bridgesoftware,asp,4
com,xbox,soul,calibu,4
http,www,termseekinc,com,3
www,otherlleft,com,raward,13
http,www,at,sva,14
www,gutenberg,org,etext,13
http,www,llamascores,org,4
uva,nl,bis,flora,11
sandisrecipecorner,com,recipe,b,6
nl,users,marth,seles,14
police,foundation,org,uk,13
http,www,elimpisek,cz,7
http,www,phoebemoon,com,3
www,enature,com,fieldguides,11
www,sou,edu,access,10
com,hollywood,lot,as,3
http,www,cokinries,com,0
www,lsi,ma,com,2
ebony,sex,porn,com,0
http,www,doomlab,com,4
www,gamespot,com,ps,4
naturallyconnected,com,au,geomancy,13
suntimes,com,index,novak,8
http,www,dnh,mv,10
http,www,city,dazaifu,7
not,call,list,biz,2
org,wiki,restoration,ecology,11
http,developer,apple,com,4
www,networkcomputing,com,netdesign,3
wikipedia,org,wiki,sega,4
http,www,users,globalnet,5
http,rogerebert,suntimes,com,1
com,lizardcommando,enter,html,4
www,allmusic,com,cg,1
chefsearch,dmoz,aol,com,3
http,www,battery,company,12
home,nl,paradise,gt,7
online,com,movies,not,1
www,accessdata,fda,gov,5
www,aucklandwaterfront,co,nz,12
pics,free,porn,pics,0
gamerevolution,com,oldsite,games,4
www,nfl,draft,site,14
http,www,about,teen,0
w,golf,mwc,w,14
www,newadvent,org,cathen,13
http,www,keyoti,com,3
http,cgclan,freeservers,com,4
gov,health,newsandhealth,c,5
http,www,dontwastemymoney,com,13
http,xbox,ign,com,4
http,launch,groups,yahoo,1
geocities,com,yosemite,shr,6
http,www,epinions,com,4
http,www,siliconestop,com,12
http,www,chicagomanualofstyle,org,1
archive,salon,com,weekly,1
http,www,uighurlanguage,com,11
org,wiki,acid,rain,7
www,hles,appstate,edu,10
pc,ign,com,objects,4
com,html,club,club,14
net,medic,default,htm,5
http,www,lotsofjokes,com,9
pc,ign,com,objects,7
php,option,com,co,8
http,www,topix,com,14
www,sands,trustee,com,10
pic,com,college,babe,0
com,reviews,april,air,4
p,p,p,p,3
http,greenlightwrite,com,quotesa,10
www,dojinshi,biz,hentai,0
vt,edu,www,esis,11
eff,org,censorship,music,8
http,www,idatpa,com,2
marlin,ac,uk,species,11
http,www,aetems,com,5
http,www,almod,corp,1
sexy,sexpictures,com,sextoys,0
informatik,tu,darmstadt,de,10
com,feeds,rss,xml,8
gamespot,com,pc,strategy,4
http,www,sensualdistress,com,0
vcpa,com,au,index,8
http,www,centralconnector,com,4
http,www,insidebayarea,com,8
www,gamespot,com,xbox,7
http,www,mcn,org,7
org,gallery,of,the,6
http,www,galleryrow,org,1
olemisssports,com,sportselect,dbml,14
org,wiki,journalism,ethics,8
http,www,aahsa,org,5
www,epicenter,org,edot,13
http,www,peopleinthesun,com,13
www,norit,americas,com,2
gamespot,com,ps,driving,4
yahoo,com,read,feature,1
www,fertresearch,org,nz,11
http,www,angelfire,com,13
gfhiryuu,tripod,com,random,4
www,musicaustin,com,country,1
www,geocities,com,thesaiyantrainer,4
missouri,edu,xplor,hesguide,6
www,gayne,co,uk,9
http,www,iitm,ac,10
rod,beavon,clara,net,9
garageband,com,artist,factor,1
geocities,com,colosseum,bleachers,14
ruralhealth,unimelb,edu,au,5
www,bestweb,net,lynx,4
http,www,newsnow,co,14
scuba,org,vt,edu,9
http,www,mistressmatisse,com,0
www,tristate,media,com,8
www,geocities,com,wonkeyzonkey,7
http,www,heartbreakhill,org,14
edu,content,athletics,inde,10
ketonen,db,elite,elite,4
de,sw,thai,htm,11
http,www,geocities,com,4
www,justsussex,com,id,11
http,www,devilmaycry,com,4
natursteine,de,e,index,11
www,gzpaper,com,cn,2
http,www,wolfgangluckmann,com,5
www,dl,rtl,de,9
http,www,hotdirtyporn,com,0
mx,gobierno,html,simbo,7
http,www,gang,wars,4
http,www,nau,edu,10
www,geocities,com,yosemite,7
http,www,irishpaintings,com,12
http,www,alteamaps,com,12
http,www,bbc,co,7
http,www,tuatm,net,3
http,www,accessexe,com,0
guitar,marian,recipes,wild,6
eturismo,com,gtrav,nicaragua,6
com,soups,dandelion,a,6
imdb,com,title,tt,1
http,www,icemark,com,4
http,www,pbs,org,8
http,www,epinions,com,1
http,www,lhj,com,6
www,southsail,cg,yu,9
http,www,kwangtong,com,2
ds,ign,com,objects,7
http,www,wien,ica,10
http,www,livalt,org,5
com,soups,soups,rec,6
tools,ietf,org,html,3
thetechzone,com,articles,how,3
http,www,obgynofwashington,com,5
com,hub,ring,overalls,0
home,wanadoo,nl,jeroeng,9
membres,lycos,fr,kusiemski,0
http,eq,stratics,com,4
www,pm,org,groups,3
http,www,specialtylampshades,com,12
free,sex,pics,fre,0
http,www,maths,gla,11
ac,be,ucs,extremes,11
www,misterart,com,affiliate,3
vm,cfsan,fda,gov,5
tripod,com,rkish,index,6
http,mysite,verizon,net,6
http,www,emedicinehealth,com,5
www,cp,pc,ca,7
http,www,ane,com,2
http,www,eurekalert,org,7
http,sportsillustrated,cnn,com,14
http,www,change,of,6
vt,edu,scott,weed,11
groups,yahoo,com,group,10
www,dynamicnewanimation,co,uk,1
http,copland,udel,edu,5
elook,org,games,cheats,4
http,www,lordslodge,com,9
www,tougaloo,edu,content,10
yahoo,com,group,thestreets,4
http,www,checkpoint,wiehl,7
http,www,geocities,com,6
news,zdnet,com,html,3
http,stamm,likedeeler,de,7
http,www,sossi,org,9
http,www,scelectric,com,2
http,www,aptalaska,com,2
http,www,up,com,4
web,pt,html,ingles,11
www,alsarcade,com,andy,4
http,www,fms,bauer,5
recipesource,com,soups,soups,6
free,sex,free,sex,0
kids,yam,com,promote,7
www,mcnabbs,org,andrew,7
www,winsun,shanghai,com,2
angelfire,com,wa,egfdt,13
yoga,noosa,australia,com,13
www,geocities,com,heartland,5
edu,home,index,fla,10
com,gzreviews,r,htm,4
http,www,geocities,com,14
www,uscg,mil,hq,2
gov,java,profile,symbol,11
http,www,southdownmuseum,org,10
uvm,edu,xwu,kais,10
www,geocities,com,hannah,0
directory,com,arts,museum,10
com,pc,strategy,startrekst,4
www,intoxica,co,uk,12
members,gentle,man,i,0
maths,tcd,ie,pub,11
com,themes,mentat,dreamc,3
http,www,tda,gov,10
whaletimes,org,rockhopper,htm,7
vsa,rso,wisc,edu,10
www,revivalsoy,com,community,6
http,goblackbears,cstv,com,14
www,artsci,wustl,edu,7
www,geocities,com,rainforest,11
xxx,pics,com,amateur,0
http,www,zyworld,com,13
jhsph,edu,dept,bmb,10
www,gamefaqs,com,computer,7
http,www,blkbear,com,3
hugs,org,duckdex,shtml,6
cmu,edu,dinnercoop,recipe,6
http,www,myherbguy,com,5
columbia,edu,cu,libraries,10
lhhh,net,start,e,14
http,www,group,sex,0
www,georgia,navigator,com,9
identification,co,uk,skye,11
reviews,teamxbox,com,xbox,4
www,emedicinehealth,com,articles,5
http,www,precisehome,com,6
www,kangwoncasino,co,kr,4
http,www,angelfire,com,0
com,soups,soups,rec,6
vic,gov,au,neonatal,5
uky,edu,artssciences,kflc,11
www,gamingtarget,com,article,4
www,xtrasex,com,a,0
http,www,kingsnake,com,9
www,scottramsey,co,uk,8
www,mackbrown,texasfootball,com,14
http,ourworld,compuserve,com,4
tis,www,com,ua,8
http,www,mweb,co,10
http,www,mel,ink,12
http,www,menu,spb,6
http,www,aboriginality,com,12
http,www,ehow,com,14
katedry,km,crypto,slov,11
www,be,zoo,com,7
uiuc,edu,sheepnet,fulltext,2
co,nz,rss,nzhrsscid,11
inmotionmagazine,com,slee,html,1
http,www,clarkshadows,com,8
www,newadvent,org,cathen,13
http,www,midnorthmonitor,com,8
com,general,gm,aids,4
http,www,michaelsphotos,com,2
angelfire,com,geek,romanmyth,1
www,geocities,com,zoewolfson,0
http,vm,cfsan,fda,6
www,worldhistorycompass,com,byzan,13
http,www,chupeteiras,com,0
gaelsport,com,html,club,14
pl,lang,en,en,1
http,www,americanpresidents,org,7
www,honey,com,recipes,6
csicop,org,si,sirius,11
http,www,gamespot,com,4
com,ds,action,meteos,7
gov,au,lam,students,7
http,www,twincitiessolutions,com,3
www,angelfire,com,ar,12
http,ark,chem,ufl,11
www,chris,kimble,com,10
http,www,cantour,com,14
zynet,co,uk,ott,5
http,www,tigercrane,com,14
www,geocities,com,moviesfan,7
www,hsuoracle,com,rss,8
http,recipesource,com,ethnic,6
org,column,asp,id,8
feralchildren,com,en,critical,11
http,www,risc,uni,3
www,bedsschoolofdanceanddrama,co,uk,1
recipesource,com,soups,soups,6
http,www,artetessile,it,2
http,www,nancyskitchen,com,6
com,news,review,f,8
http,www,cyber,matrix,3
com,do,reviewpage,cid,4
http,www,angelfire,com,13
http,www,taylorgifts,com,12
pcmag,com,article,asp,3
http,www,hardcore,xxx,0
com,jon's,story,htm,5
http,www,grimmbindery,com,2
www,angelfire,com,de,10
myfishbox,com,forums,index,9
act,org,path,parent,6
http,www,yamaha,co,7
www,qismat,com,au,4
cyber,kitchen,com,rfcj,6
http,www,abcdespetits,biz,7
dog,sledding,canada,ravenswatch,14
turbinecar,com,scamp,htm,9
http,us,imdb,com,1
http,chicago,urban,history,9
http,gsbs,utmb,edu,5
membres,lycos,fr,baobab,10
a,slam,index,htm,0
ccat,sas,upenn,edu,13
www,all,teens,org,13
cicarelli,iespana,es,cicarelli,0
http,www,bowlersdiscountsales,com,12
angelfire,com,bc,sexyshane,1
http,www,cantamarpublishing,com,10
www,star,ac,uk,1
http,ps,gamezone,com,4
www,ssrfc,org,uk,14
http,www,hkbdsm,com,0
http,www,femdomunlimited,com,0
http,www,serrahs,org,13
golf,demon,co,uk,14
http,www,editorsweblog,org,8
http,www,ucmp,berkeley,7
http,www,airdrieecho,com,8
http,www,geocities,com,14
www,gamespot,com,pc,4
yahoo,com,group,rest,3
genealogy,com,users,d,13
http,www,paho,org,10
au,bnbg,billion,b,4
www,ridiculopathy,com,crappy,4
http,www,juniorpetunia,com,12
http,www,plagiarismchecker,com,10
com,group,bdsm,nz,0
groups,yahoo,com,group,0
http,www,worldwidewebstore,com,3
http,www,divertisexy,com,0
atlasgeo,net,flags,anglais,10
sports,basketba,skw,wa,14
http,www,kc,vanderbilt,14
afar,org,site,pageserver,5
http,www,albertriverwines,com,9
dk,dko,kuk,e,14
www,homes,today,com,2
http,www,thscouts,co,9
com,gamesell,p,htm,4
http,www,geocities,com,6
http,www,bom,gov,7
http,hogwarts,proboards,com,4
ie,clubs,breaffy,gaa,14
www,maths,gla,ac,11
kytales,com,gmorgan,gmorgan,7
www,bu,edu,wwildman,13
www,ufs,com,sg,2
living,foods,com,recipes,6
scoutingmagazine,org,issues,d,9
http,www,sewing,taishing,2
cnn,com,tech,nzealand,3
http,www,laptopshowcase,co,6
http,www,rarediseases,org,5
http,i,webring,com,1
gamespy,com,pc,silent,7
http,www,uktherapist,co,5
http,www,redskins,com,14
http,www,garfield,com,1
http,www,e,dition,11
net,catholic,itsme,htm,13
thisisgrimsby,co,uk,default,14
gamespot,com,xbox,sports,4
i,net,alchu,hakka,11
http,www,mala,ca,5
www,recipesource,com,soups,6
members,tripod,com,dlindsaygoodwin,12
com,news,interactive,geno,11
david,bassett,care,free,6
medill,northwestern,edu,about,8
qld,gov,au,dsdweb,9
http,www,theatre,dance,10
iom,edu,iom,iomhome,5
http,jmac,dma,j,7
http,pc,gamespy,com,7
http,www,wightchurches,co,13
http,www,tinnitus,org,5
nenature,com,baldeagle,htm,11
www,diet,recipes,to,6
http,www,geocities,com,4
http,mdc,mo,gov,7
attra,ncat,org,attra,11
http,www,flamingice,com,12
geocities,com,televisioncity,s,1
com,ps,sports,gravitygame,4
http,earthobservatory,nasa,gov,11
www,chantal,privat,com,0
thewest,com,au,default,8
http,www,wildlife,carvings,12
http,www,fclongbeach,com,14
com,recipe,cheapskate,stew,6
http,www,tvguide,com,1
http,www,indianriverfruits,com,12
www,hr,duke,edu,10
http,www,scriptsearch,com,3
http,www,dab,hi,0
http,www,lapress,com,8
www,sfgate,com,columnists,8
th,radok,math,mat,11
www,bio,msu,ru,10
free,porn,pics,com,0
abanet,org,buslaw,bltnew,8
com,wedplan,a,hairdos,1
com,nintendo,ds,marker,4
www,angelfire,com,celeb,1
web,hamline,edu,personal,10
