text1,text2,text3,text4,class
http,www,heliforkliftcanada,com,2
http,www,witchinghourvideo,com,12
http,www,nenature,com,11
www,nenature,com,baldeagle,11
nenature,com,baldeagle,htm,11
http,www,game,over,4
www,game,over,net,4
game,over,net,review,4
over,net,review,may,4
net,review,may,starla,4
http,www,leeds,ac,5
www,leeds,ac,uk,5
leeds,ac,uk,meso,5
http,www,inpharmatica,com,11
http,www,pessimist,com,1
http,www,jcusports,com,path=mcross
www,jcusports,com,index,path=mcross
jcusports,com,index,aspx,path=mcross
com,index,aspx,tab,path=mcross
index,aspx,tab,crossc,path=mcross
http,www,ringsurf,com,action=list
www,ringsurf,com,netring,action=list
ringsurf,com,netring,ring,action=list
com,netring,ring,piusers,action=list
http,www,ai,mit,3
www,ai,mit,edu,3
ai,mit,edu,projects,3
mit,edu,projects,humanoid,3
edu,projects,humanoid,roboti,3
http,www,firsthobby,com,12
http,www,kellscraft,com,13
www,kellscraft,com,robinhood,13
kellscraft,com,robinhood,robinhoodc,13
http,www,nhlpa,com,14
www,nhlpa,com,webstats,14
nhlpa,com,webstats,playerbiography,14
http,cavalier,megs,com,4
http,swing,lagoon,narod,0
swing,lagoon,narod,ru,0
http,www,guerrillaradioshow,com,13
http,www,telecard,de,12
http,www,geocities,com,7
www,geocities,com,enchantedforest,7
geocities,com,enchantedforest,meado,7
http,www,psr,keele,11
www,psr,keele,ac,11
psr,keele,ac,uk,11
http,www,cyclotouring,org,14
www,cyclotouring,org,misc,14
cyclotouring,org,misc,passbagger,14
org,misc,passbagger,in,14
http,www,immigrationus,net,13
http,www,slathered,com,8
www,slathered,com,photo,8
slathered,com,photo,htm,8
http,www,geocities,com,5
www,geocities,com,hotsprings,5
geocities,com,hotsprings,villa,5
http,www,in,time,9
www,in,time,com,9
http,www,majestic,springs,5
www,majestic,springs,com,5
http,www,beadstuff,com,12
http,www,livalt,org,5
http,www,caique,parrot,9
www,caique,parrot,pet,9
caique,parrot,pet,birds,9
parrot,pet,birds,com,9
http,www,reticles,us,11
http,home,nrh,de,3
home,nrh,de,fido,3
http,www,ung,bladet,7
www,ung,bladet,dk,7
http,www,lauranumeroff,com,7
www,lauranumeroff,com,bio,7
http,www,napier,ac,10
www,napier,ac,uk,10
napier,ac,uk,sebe,10
ac,uk,sebe,pages,10
uk,sebe,pages,default,10
sebe,pages,default,aspx,10
http,www,teatriukas,lt,7
http,www,ataru,karate,14
www,ataru,karate,co,14
ataru,karate,co,uk,14
http,www,yatechess,blogspot,4
www,yatechess,blogspot,com,4
http,www,geocities,com,1
www,geocities,com,eastgermancowboy,1
http,www,lrctc,org,9
http,www,imdb,com,7
www,imdb,com,title,7
imdb,com,title,tt,7
http,www,ochef,com,6
www,ochef,com,r,6
ochef,com,r,htm,6
http,www,globalaircraft,org,13
www,globalaircraft,org,planes,13
globalaircraft,org,planes,f,13
org,planes,f,tige,13
http,www,multnomahaikikai,com,14
http,www,wawro,com,2
http,www,sun,com,3
www,sun,com,software,3
sun,com,software,javafx,3
http,www,coyleandsharpe,com,1
http,www,autoalliance,org,2
http,www,wishs,com,0
http,www,huttonfc,co,14
www,huttonfc,co,uk,14
http,movies,yahoo,com,cf=info&amp
movies,yahoo,com,shop,cf=info&amp
yahoo,com,shop,d,cf=info&amp
com,shop,d,hv,cf=info&amp
shop,d,hv,amp,cf=info&amp
http,www,ajinomoto,co,7
www,ajinomoto,co,jp,7
ajinomoto,co,jp,amino,7
co,jp,amino,aminosan,7
jp,amino,aminosan,kids,7
http,www,fastermail,com,3
http,www,desertusa,com,11
www,desertusa,com,mar,11
desertusa,com,mar,du,11
com,mar,du,fishcactus,11
mar,du,fishcactus,html,11
http,www,grass,i,9
www,grass,i,com,9
http,www,spankingstation,com,0
http,www,ocracokeislandnews,m,8
www,ocracokeislandnews,m,com,8
http,www,tru,fitcarpets,12
www,tru,fitcarpets,com,12
tru,fitcarpets,com,au,12
http,www,newgrounds,com,0
www,newgrounds,com,tubby,0
http,www,westburyrangersfc,co,14
www,westburyrangersfc,co,uk,14
http,www,johntrones,com,1
http,www,gameboomers,com,4
www,gameboomers,com,wtcheats,4
gameboomers,com,wtcheats,pctt,4
com,wtcheats,pctt,toons,4
http,www,adoptionsearchuk,com,6
http,www,aurora,edu,14
www,aurora,edu,athletics,14
aurora,edu,athletics,baseball,14
http,www,amazeworld,com,7
http,kids,earth,nasa,7
kids,earth,nasa,gov,7
http,www,cbgarden,org,6
http,www,amanti,com,1
www,amanti,com,graskey,1
http,www,yurmag,com,0
http,www,jeffus,net,3
http,www,cdhp,org,5
http,www,cloudman,com,11
http,www,celebrity,pics,9
www,celebrity,pics,net,9
http,www,geocities,com,6
www,geocities,com,ypmljulia,6
http,www,thecherokeescout,com,8
http,rivalquest,com,sounds,1
http,www,bsdrescue,com,9
http,clubs,hemmings,com,9
clubs,hemmings,com,clubsites,9
hemmings,com,clubsites,lambdacarc,9
http,www,pearsonhighered,com,3
www,pearsonhighered,com,educator,3
pearsonhighered,com,educator,academ,3
http,www,proto,d,11
www,proto,d,com,11
http,www,pivx,com,3
http,groups,yahoo,com,0
groups,yahoo,com,group,0
yahoo,com,group,salvationx,0
http,www,siamsuckers,com,0
http,www,crystalclearphoto,com,2
http,www,scoutorama,org,7
www,scoutorama,org,connaissance,7
scoutorama,org,connaissance,de,7
org,connaissance,de,die,7
http,www,gamespot,com,4
www,gamespot,com,ds,4
gamespot,com,ds,driving,4
com,ds,driving,ridgeracerd,4
http,www,skyhighvolleyball,org,14
http,xml,coverpages,org,3
xml,coverpages,org,perl,3
coverpages,org,perl,xml,3
org,perl,xml,faq,3
perl,xml,faq,html,3
http,www,mbwales,com,14
http,www,libertystreet,com,12
http,www,cybersickness,org,3
http,members,tripod,com,9
members,tripod,com,sasserrc,9
tripod,com,sasserrc,sss,9
com,sasserrc,sss,inde,9
http,www,commercejournal,com,8
http,www,kennesaw,edu,10
www,kennesaw,edu,music,10
http,www,geocities,com,13
www,geocities,com,gszion,13
geocities,com,gszion,bom,13
com,gszion,bom,ldsstuff,13
http,sinclairneeson,megs,com,1
http,www,inmatesforyou,com,13
http,www,xs,all,4
www,xs,all,nl,4
xs,all,nl,dleijen,4
all,nl,dleijen,mage,4
nl,dleijen,mage,html,4
http,www,geocities,com,4
www,geocities,com,quatosite,4
http,www,herald,progress,8
www,herald,progress,com,8
http,www,dailyorange,com,8
http,apolloguide,com,mov,1
apolloguide,com,mov,revtemp,1
com,mov,revtemp,asp,1
mov,revtemp,asp,cid,1
http,www,habitatcsc,org,13
http,www,sosanimalrescue,org,13
http,www,yummycakerecipes,co,12
www,yummycakerecipes,co,uk,12
http,www,soupsong,com,6
http,harrypotter,pt,warnerbros,7
harrypotter,pt,warnerbros,com,7
pt,warnerbros,com,home,7
warnerbros,com,home,html,7
http,www,montrosevetclinic,com,5
http,www,oral,amateur,0
www,oral,amateur,paysites,0
oral,amateur,paysites,org,0
amateur,paysites,org,carmens,0
paysites,org,carmens,o,0
http,www,ny,geocaching,9
www,ny,geocaching,org,9
http,www,nwbackpack,com,12
http,www,geocities,com,7
www,geocities,com,furbyfans,7
http,www,angelfire,com,14
www,angelfire,com,nf,14
angelfire,com,nf,beforum,14
http,www,cdapress,com,8
http,www,droghedaunited,ie,14
http,frontiers,loc,gov,13
frontiers,loc,gov,intldl,13
loc,gov,intldl,mtfhtml,13
gov,intldl,mtfhtml,mfhome,13
http,www,jackiejohnston,com,8
http,www,risa,co,1
www,risa,co,uk,1
risa,co,uk,sla,1
co,uk,sla,songlist,1
uk,sla,songlist,php,1
sla,songlist,php,artisti,1
http,gardencentral,org,ncafgc,6
http,www,warnertool,com,2
http,www,gerwc,com,14
http,www,scottolsonphotography,com,8
http,www,oldactonianscricket,com,14
http,kakijun,main,jp,7
http,www,rpgamer,com,4
www,rpgamer,com,games,4
rpgamer,com,games,ps,4
com,games,ps,ps,4
games,ps,ps,ps,4
ps,ps,ps,html,4
http,lcweb,loc,gov,7
lcweb,loc,gov,frd,7
loc,gov,frd,cs,7
gov,frd,cs,sytoc,7
frd,cs,sytoc,html,7
http,www,ridiculopathy,com,4
www,ridiculopathy,com,crappy,4
ridiculopathy,com,crappy,flash,4
com,crappy,flash,game,4
http,www,lovelot,com,0
http,www,ics,uci,11
www,ics,uci,edu,11
ics,uci,edu,eppstein,11
uci,edu,eppstein,junkyard,11
edu,eppstein,junkyard,tili,11
http,www,gcrcc,net,9
http,www,soyouwanna,com,5
www,soyouwanna,com,site,5
soyouwanna,com,site,syws,5
com,site,syws,makeup,5
site,syws,makeup,mak,5
http,www,gigglescomedy,com,1
http,www,robertorizzi,com,5
http,www,oldfootballshirts,com,14
www,oldfootballshirts,com,old,14
oldfootballshirts,com,old,blackburn,14
http,www,chanvillager,com,8
http,www,teachersforafrica,com,13
http,skepdic,com,mindcont,11
skepdic,com,mindcont,html,11
http,www,earthpower,com,12
http,yale,edu,swing,10
http,www,explorespace,com,11
www,explorespace,com,nfsi,11
http,www,southlandboat,com,2
http,autos,aol,com,6
autos,aol,com,used,6
aol,com,used,list,6
com,used,list,make,6
used,list,make,lincoln,6
http,www,pbs,org,7
www,pbs,org,wgbh,7
pbs,org,wgbh,nova,7
org,wgbh,nova,vets,7
http,www,marcelmusic,com,1
http,www,progresstimes,net,8
http,www,orangerange,com,7
http,www,pibweb,com,4
www,pibweb,com,review,4
pibweb,com,review,toon,4
com,review,toon,html,4
http,wbe,iwarp,com,1
http,www,peerpartners,org,13
http,www,smokeaway,co,2
www,smokeaway,co,uk,2
http,www,poets,org,1
www,poets,org,poet,1
poets,org,poet,php,1
org,poet,php,prmpid,1
http,www,aria,giovanni,0
www,aria,giovanni,cc,0
aria,giovanni,cc,black,0
giovanni,cc,black,glamour,0
cc,black,glamour,inde,0
http,www,citizenscout,com,9
http,www,hoasm,org,1
www,hoasm,org,vg,1
hoasm,org,vg,legrenzi,1
org,vg,legrenzi,html,1
http,www,msnsportsnet,com,14
www,msnsportsnet,com,page,14
msnsportsnet,com,page,cfm,14
com,page,cfm,sport,14
page,cfm,sport,wte,14
http,ir,iit,edu,10
ir,iit,edu,cikm,10
http,www,katzjustice,com,14
www,katzjustice,com,jktaichi,14
katzjustice,com,jktaichi,htm,14
http,www,bankrate,com,8
http,www,chinacabinetonline,com,12
http,www,artemisia,net,5
www,artemisia,net,rmta,5
http,www,hqpornlinks,com,0
http,yalepress,yale,edu,10
yalepress,yale,edu,yupbooks,10
http,www,healthsafety,co,5
www,healthsafety,co,uk,5
http,www,thesnakesoup,org,4
http,www,orchidmall,com,6
www,orchidmall,com,society,6
orchidmall,com,society,htm,6
http,www,freewebs,com,1
www,freewebs,com,arwen,1
freewebs,com,arwen,lotr,1
com,arwen,lotr,main,1
arwen,lotr,main,html,1
http,www,rcpumc,org,13
http,uwf,edu,uwfmain,10
uwf,edu,uwfmain,homepage,10
edu,uwfmain,homepage,podcasts,10
uwfmain,homepage,podcasts,uwf,10
homepage,podcasts,uwf,n,10
http,www,endangeredspeciesinternational,org,11
http,www,ultimate,electronics,12
www,ultimate,electronics,co,12
ultimate,electronics,co,uk,12
http,www,brainhop,com,8
http,www,planesoftware,com,12
http,www,allteens,com,0
http,www,angelfire,com,1
www,angelfire,com,mn,1
angelfire,com,mn,sublimespot,1
http,www,picante,com,3
www,picante,com,gtaylor,3
http,www,duke,edu,5
www,duke,edu,amwhite,5
duke,edu,amwhite,blackouts,5
edu,amwhite,blackouts,index,5
amwhite,blackouts,index,html,5
http,www,newstalgiawheel,com,12
http,www,premium,yachts,9
www,premium,yachts,com,9
http,www,hyperformix,com,3
http,www,angelfire,com,7
www,angelfire,com,hiphop,7
angelfire,com,hiphop,danz,7
http,www,mammaro,us,2
http,www,cfpeople,org,13
www,cfpeople,org,books,13
cfpeople,org,books,pope,13
org,books,pope,popep,13
books,pope,popep,htm,13
http,groups,yahoo,com,5
groups,yahoo,com,group,5
yahoo,com,group,sar,5
com,group,sar,diver,5
http,www,bananaboys,com,12
http,www,leocad,org,3
http,home,no,net,1
home,no,net,doneill,1
no,net,doneill,steam,1
http,www,tigercrane,com,14
http,etext,lib,virginia,1
etext,lib,virginia,edu,1
lib,virginia,edu,toc,1
virginia,edu,toc,modeng,1
edu,toc,modeng,publi,1
http,ehs,concordia,ca,10
http,angeldance,home,att,12
angeldance,home,att,net,12
http,www,cvjm,pfadfinder,7
www,cvjm,pfadfinder,esslingen,7
cvjm,pfadfinder,esslingen,de,7
http,www,coffeycountymuseum,org,10
http,www,michaelcarloneil,com,1
http,www,galleronwine,com,9
http,www,northbostonfire,com,5
http,www,kangwoncasino,co,4
www,kangwoncasino,co,kr,4
http,www,cutmeinhalf,com,5
http,www,chidry,com,2
http,archive,gamespy,com,4
archive,gamespy,com,reviews,4
gamespy,com,reviews,september,4
http,www,gamespot,com,4
www,gamespot,com,xbox,4
gamespot,com,xbox,sports,4
com,xbox,sports,nbastreetv,4
http,www,prodigitalrecords,com,2
http,www,eburg,com,14
www,eburg,com,millerion,14
http,www,hereinreality,com,13
www,hereinreality,com,chemtrails,13
http,www,angelfire,com,6
www,angelfire,com,me,6
angelfire,com,me,kyoddie,6
com,me,kyoddie,index,6
me,kyoddie,index,html,6
http,home,online,no,11
home,online,no,araronse,11
online,no,araronse,mycenapage,11
no,araronse,mycenapage,myc,11
http,www,maceandcrown,com,8
http,www,zimbra,com,3
http,helmont,tripod,com,11
helmont,tripod,com,index,11
tripod,com,index,html,11
http,www,hbarel,com,3
http,www,memorialhospitalofcarbondale,org,5
http,euclid,colorado,edu,9
euclid,colorado,edu,rmg,9
colorado,edu,rmg,roads,9
http,www,awesomegrades,com,10
http,www,baytownsun,com,8
http,www,sedlan,com,3
http,forums,delphiforums,com,4
forums,delphiforums,com,xyzzy,4
delphiforums,com,xyzzy,start,4
http,www,nintendoland,com,4
http,www,freewebs,com,4
www,freewebs,com,ikrules,4
http,www,agirlsworld,com,7
http,www,visitvavau,com,9
www,visitvavau,com,target,9
http,www,dreamfields,com,9
http,www,kidslaw,org,13
http,www,saintsrevolution,com,14
http,www,minnetonkarugby,com,14
http,www,anjou,bike,14
www,anjou,bike,center,14
anjou,bike,center,com,14
http,www,tradingmusician,com,12
http,www,doomlab,com,4
www,doomlab,com,apocalypse,4
http,www,kidde,fenwal,2
www,kidde,fenwal,com,2
http,www,zegari,com,3
http,www,expo,xx,2
www,expo,xx,com,2
expo,xx,com,textile,2
xx,com,textile,xx,2
com,textile,xx,default,2
textile,xx,default,htm,2
http,apd,cas,psu,10
apd,cas,psu,edu,10
http,www,rotary,evaporator,11
www,rotary,evaporator,com,11
http,www,geocities,com,10
www,geocities,com,scurrycountymuseum,10
http,www,latourells,com,14
http,fms,komkon,org,4
fms,komkon,org,ines,4
http,www,ndatyngsboro,org,13
http,www,club,belami,0
www,club,belami,de,0
http,www,radiodiversity,com,8
http,www,holdingground,com,1
http,www,ironmanbrazil,com,14
www,ironmanbrazil,com,english,14
http,www,kittsonarea,com,8
http,www,guildportal,com,tabid=269178
www,guildportal,com,guild,tabid=269178
guildportal,com,guild,aspx,tabid=269178
com,guild,aspx,guildid,tabid=269178
http,www,junginla,org,11
www,junginla,org,psychological,11
junginla,org,psychological,perspect,11
http,www,darthporno,com,0
www,darthporno,com,cheerfield,0
darthporno,com,cheerfield,front,0
com,cheerfield,front,html,0
http,carol,es,com,1
http,www,ces,ncsu,6
www,ces,ncsu,edu,6
ces,ncsu,edu,depts,6
ncsu,edu,depts,hort,6
edu,depts,hort,consumer,6
depts,hort,consumer,ho,6
http,www,fortunecity,com,2
www,fortunecity,com,oasis,2
fortunecity,com,oasis,rio,2
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,d,13
org,cathen,d,htm,13
http,dictionary,msn,com,1
dictionary,msn,com,find,1
msn,com,find,entry,1
com,find,entry,asp,1
find,entry,asp,refid,1
http,www,worthplaying,com,4
www,worthplaying,com,article,4
worthplaying,com,article,php,4
com,article,php,sid,4
http,www,principal,sales,2
www,principal,sales,com,2
http,www,teamterrier,com,14
www,teamterrier,com,blabonte,14
teamterrier,com,blabonte,html,14
http,www,happily,com,12
http,www,hmboys,net,0
www,hmboys,net,ugas,0
http,www,babychums,com,6
http,www,comfort,org,12
www,comfort,org,uk,12
http,www,rubbersquid,com,3
http,www,aculink,net,13
www,aculink,net,catholic,13
aculink,net,catholic,itsme,13
net,catholic,itsme,htm,13
http,www,robertniles,com,8
http,www,dundeecity,gov,10
www,dundeecity,gov,uk,10
dundeecity,gov,uk,archives,10
http,www,aeromarinerc,com,12
http,news,rten,tis,8
news,rten,tis,www,8
rten,tis,www,com,8
tis,www,com,ua,8
http,www,elook,org,6
www,elook,org,recipes,6
elook,org,recipes,asian,6
org,recipes,asian,html,6
http,www,compair,com,2
http,www,aahsa,org,5
http,www,cheernudes,com,0
www,cheernudes,com,lesbian,0
cheernudes,com,lesbian,lss,0
http,www,swingbuilder,com,12
http,www,hmc,psu,5
www,hmc,psu,edu,5
hmc,psu,edu,eyecenter,5
http,www,marcellinos,be,0
http,www,eurogamer,net,page=2
www,eurogamer,net,article,page=2
eurogamer,net,article,php,page=2
net,article,php,article,page=2
article,php,article,i,page=2
http,www,nsoc,co,5
www,nsoc,co,uk,5
http,www,members,tripod,6
www,members,tripod,com,6
members,tripod,com,nadine,6
tripod,com,nadine,sivori,6
http,www,virginia,edu,13
www,virginia,edu,jewishstudies,13
http,www,pepperfool,com,6
www,pepperfool,com,recipes,6
pepperfool,com,recipes,pasta,6
com,recipes,pasta,penne,6
http,architecture,tulane,edu,1
http,www,shns,com,8
http,www,free,porn,0
www,free,porn,free,0
free,porn,free,porn,0
porn,free,porn,pics,0
free,porn,pics,com,0
porn,pics,com,hardco,0
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,a,13
org,cathen,a,htm,13
http,www,babiesandchildrenonline,com,12
http,www,freewebs,com,7
www,freewebs,com,cloning,7
http,www,hamutaro,movie,7
www,hamutaro,movie,com,7
http,www,bishopdiego,org,13
http,www,all,free,0
www,all,free,quality,0
all,free,quality,pics,0
free,quality,pics,com,0
quality,pics,com,hillbilly,0
http,www,thebcdl,org,14
http,linux,sourceforge,net,3
http,www,ksmuseums,org,10
http,www,lifeasnick,com,8
http,www,jsyfruitveggies,org,resourceid=284
www,jsyfruitveggies,org,resources,resourceid=284
jsyfruitveggies,org,resources,index,resourceid=284
http,www,powweb,com,3
http,www,emunix,emich,11
www,emunix,emich,edu,11
emunix,emich,edu,phoward,11
http,www,linguistlist,org,11
www,linguistlist,org,topics,11
linguistlist,org,topics,sapir,11
org,topics,sapir,whorf,11
http,www,ustelecomsupply,com,2
http,www,latinoreview,com,1
www,latinoreview,com,news,1
latinoreview,com,news,php,1
com,news,php,id,1
http,www,practicalkitchen,com,6
www,practicalkitchen,com,cgi,6
practicalkitchen,com,cgi,bin,6
com,cgi,bin,sefer,6
http,www,partypoker,com,4
http,kbinview,sourceforge,net,3
http,www,chem,purdue,11
www,chem,purdue,edu,11
chem,purdue,edu,gchelp,11
purdue,edu,gchelp,cchem,11
http,www,irna,com,8
http,www,riverlanding,com,13
http,www,hyperthink,com,3
http,www,thetrident,org,8
http,www,genomex,com,11
http,www,geocities,com,9
www,geocities,com,deadsleds,9
geocities,com,deadsleds,geo,9
http,www,littletoddlersdaycare,com,6
http,home,att,net,13
home,att,net,briana,13
http,www,sharpnessafc,co,14
www,sharpnessafc,co,uk,14
http,www,trannyfucking,com,0
www,trannyfucking,com,zippys,0
trannyfucking,com,zippys,hot,0
com,zippys,hot,tvs,0
zippys,hot,tvs,xx,0
http,www,geocities,com,11
www,geocities,com,pegazo,11
geocities,com,pegazo,sbcglobal,11
com,pegazo,sbcglobal,net,11
http,www,tapirback,com,11
www,tapirback,com,tapirgal,11
http,www,newslookup,com,8
http,peace,mennolink,org,13
http,www,nanobreeze,com,2
http,www,macrobiotic,org,5
http,www,epigram,org,8
www,epigram,org,uk,8
http,www,kledou,fr,7
http,www,lugnet,com,9
www,lugnet,com,castle,9
http,www,recipezaar,com,6
www,recipezaar,com,search,6
recipezaar,com,search,search,6
com,search,search,zsp,6
search,search,zsp,qu,6
http,www,dontwastemymoney,com,13
http,www,execulink,com,14
www,execulink,com,c,14
execulink,com,c,leafs,14
http,rems,rice,edu,5
http,www,tridentfabrics,com,2
http,www,bbc,co,6
www,bbc,co,uk,6
bbc,co,uk,gardening,6
co,uk,gardening,plants,6
uk,gardening,plants,plantpro,6
http,www,webelements,com,11
www,webelements,com,webelements,11
webelements,com,webelements,element,11
http,www,unitedsexsites,com,0
www,unitedsexsites,com,aaa,0
unitedsexsites,com,aaa,index,0
com,aaa,index,html,0
http,chililoco,tripod,com,6
chililoco,tripod,com,recipes,6
tripod,com,recipes,html,6
http,www,nybg,org,11
www,nybg,org,bsci,11
nybg,org,bsci,res,11
org,bsci,res,hall,11
bsci,res,hall,hysterangium,11
http,www,lurganasc,com,14
http,www,usflag,org,7
www,usflag,org,baldeagle,7
usflag,org,baldeagle,html,7
http,www,stonington,gardenclub,6
www,stonington,gardenclub,org,6
http,marriage,rutgers,edu,10
http,www,sosabq,org,5
http,www,newspaper,info,8
www,newspaper,info,com,8
http,www,angelathomson,com,1
http,www,contactmusic,com,1
www,contactmusic,com,new,1
contactmusic,com,new,home,1
com,new,home,nsf,1
new,home,nsf,webpa,1
http,www,arkati,org,4
http,www,redi,heating,2
www,redi,heating,com,2
http,www,ladystarofthesea,org,13
http,tiwanabeefarm,com,beekeeping,11
tiwanabeefarm,com,beekeeping,india,11
com,beekeeping,india,html,11
http,fritzthecat,free,com,9
http,www,sands,trustee,10
www,sands,trustee,com,10
sands,trustee,com,ab,10
trustee,com,ab,htm,10
http,www,teenblowjob,org,0
www,teenblowjob,org,oraladdiction,0
teenblowjob,org,oraladdiction,index,0
http,www,gardenresources,co,6
www,gardenresources,co,uk,6
http,www,addscript,com,3
http,www,recipesource,com,6
www,recipesource,com,soups,6
recipesource,com,soups,soups,6
com,soups,soups,rec,6
http,www,mindstorm,inc,9
www,mindstorm,inc,com,9
http,www,thyroid,org,5
www,thyroid,org,professionals,5
thyroid,org,professionals,publicati,5
http,www,cpa,dallas,2
www,cpa,dallas,com,2
http,www,gamerevolution,com,4
www,gamerevolution,com,oldsite,4
gamerevolution,com,oldsite,games,4
com,oldsite,games,ga,4
http,www,campkodiak,com,9
http,www,metagroup,com,2
http,www,rockhounds,com,9
www,rockhounds,com,rockshop,9
rockhounds,com,rockshop,stamps,9
com,rockshop,stamps,unit,9
http,www,asaom,edu,5
http,www,spaceart,de,0
http,www,booksformilitarychildren,info,13
http,web,tiscali,it,8
web,tiscali,it,napolicam,8
http,tools,ietf,org,3
tools,ietf,org,html,3
ietf,org,html,rfc,3
http,ps,gamezone,com,4
ps,gamezone,com,gzreviews,4
gamezone,com,gzreviews,r,4
com,gzreviews,r,htm,4
http,mkshin,mortalkombatonline,com,4
http,beehive,thisishull,co,9
beehive,thisishull,co,uk,9
thisishull,co,uk,hullphilatelic,9
http,www,moviesbymail,com,0
http,wwww,ksu,edu,10
wwww,ksu,edu,sa,10
ksu,edu,sa,colleges,10
edu,sa,colleges,art,10
sa,colleges,art,eng,10
http,www,chantal,privat,0
www,chantal,privat,com,0
http,www,adoptionstar,com,6
http,www,qcol,net,9
www,qcol,net,arrowhead,9
http,www,illustration,house,7
www,illustration,house,com,7
illustration,house,com,bios,7
house,com,bios,leyen,7
com,bios,leyen,b,7
http,www,sewing,roman,12
www,sewing,roman,shades,12
sewing,roman,shades,com,12
http,www,cyberfly,com,9
http,www,presscard,com,8
http,www,hsvbg,org,6
http,www,cimr,cam,11
www,cimr,cam,ac,11
cimr,cam,ac,uk,11
cam,ac,uk,investigators,11
ac,uk,investigators,lomas,11
http,www,state,sd,6
www,state,sd,us,6
state,sd,us,attorney,6
sd,us,attorney,office,6
us,attorney,office,divisio,6
http,www,valerieandjoe,com,9
www,valerieandjoe,com,costarica,9
http,www,wffpd,org,5
http,www,iznad,com,0
http,mongolia,worldvision,org,6
mongolia,worldvision,org,nz,6
worldvision,org,nz,mongoliarec,6
http,www,nicoletanner,com,8
http,www,strip,poker,0
www,strip,poker,girls,0
strip,poker,girls,com,0
poker,girls,com,poker,0
http,mikesrpgcenter,com,bgate,4
mikesrpgcenter,com,bgate,index,4
com,bgate,index,html,4
http,www,allsaintskingsway,ca,13
http,www,leatassie,com,1
http,www,ultimatedivetravel,com,9
http,www,toysrgus,com,9
www,toysrgus,com,collectors,9
toysrgus,com,collectors,html,9
http,www,nga,gov,10
http,www,padule,org,11
http,www,atlanticurologymedicalgroup,com,5
http,www,mel,ink,12
www,mel,ink,com,12
http,www,es,ee,0
www,es,ee,ex,0
es,ee,ex,com,0
ee,ex,com,amateurnikki,0
ex,com,amateurnikki,index,0
com,amateurnikki,index,html,0
http,www,accessaccounting,com,3
http,www,marssim,com,11
http,ip,eti,uva,menuentry=soorten&amp
ip,eti,uva,nl,menuentry=soorten&amp
eti,uva,nl,bis,menuentry=soorten&amp
uva,nl,bis,flora,menuentry=soorten&amp
nl,bis,flora,php,menuentry=soorten&amp
bis,flora,php,selected,menuentry=soorten&amp
http,www,sugarnslice,com,12
http,psp,ign,com,4
psp,ign,com,objects,4
ign,com,objects,html,4
http,scarletknights,com,baseball,14
http,www,bc,edu,1
www,bc,edu,bc,1
bc,edu,bc,org,1
edu,bc,org,avp,1
bc,org,avp,cas,1
org,avp,cas,fnart,1
avp,cas,fnart,fa,1
cas,fnart,fa,h,1
http,www,amvd,wines,2
www,amvd,wines,com,2
http,www,sleepservices,net,5
http,www,jeffandbeth,ca,5
http,www,main,org,13
www,main,org,arboretumtm,13
http,www,troop,org,7
http,www,mweb,co,10
www,mweb,co,zw,10
mweb,co,zw,college,10
co,zw,college,of,10
zw,college,of,music,10
http,www,goldcoastrose,org,6
http,www,harpnotes,com,1
http,www,ravenswing,com,0
www,ravenswing,com,crowscroft,0
http,www,californiaequipment,com,12
http,www,bigissueground,com,13
http,www,opossum,org,7
www,opossum,org,facts,7
opossum,org,facts,htm,7
http,www,ickickers,org,14
http,www,patientadvisory,co,5
www,patientadvisory,co,uk,5
http,www,asianfootballnetwork,org,14
www,asianfootballnetwork,org,uk,14
http,cvsgrab,sourceforge,net,3
http,www,valleycreekhuntingsupply,com,12
http,www,haberarts,com,7
www,haberarts,com,hassam,7
haberarts,com,hassam,htm,7
http,www,homosassachurchofgod,org,13
http,www,porn,sex,0
www,porn,sex,erotica,0
porn,sex,erotica,com,0
sex,erotica,com,babes,0
erotica,com,babes,porn,0
com,babes,porn,for,0
http,www,cnn,com,1
www,cnn,com,showbiz,1
cnn,com,showbiz,tv,1
com,showbiz,tv,nikki,1
http,xbox,ign,com,7
xbox,ign,com,objects,7
ign,com,objects,html,7
http,www,sealandchem,com,2
http,www,antonnews,com,8
www,antonnews,com,illustratednews,8
http,www,hamc,com,5
http,www,kist,ed,10
www,kist,ed,jp,10
http,www,stlukeum,com,13
http,spib,rice,edu,11
http,www,oceanaheraldjournal,com,8
http,www,scouting,org,7
www,scouting,org,media,7
scouting,org,media,factsheets,7
http,www,upskirtcentral,com,0
http,www,cfdreview,com,11
http,www,sexy,redheads,0
www,sexy,redheads,pictures,0
sexy,redheads,pictures,com,0
redheads,pictures,com,sexyred,0
http,www,napeds,com,5
http,www,geocities,com,14
www,geocities,com,colosseum,14
geocities,com,colosseum,field,14
http,www,sussex,ac,10
www,sussex,ac,uk,10
sussex,ac,uk,psychology,10
http,en,wikipedia,org,4
en,wikipedia,org,wiki,4
wikipedia,org,wiki,minesweeper,4
org,wiki,minesweeper,%,4
wiki,minesweeper,%,co,4
http,www,geocities,com,11
www,geocities,com,andrew,11
geocities,com,andrew,williamson,11
